List File,17-APRIL1-R1.lst
Start Time,2016-04-01  15:25:23
Sampling Time,44 sec

Count,210  of  210
Particles / ml,217996

Efficiency,5.3%
PPUI,1.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),48.14,19.60,150.03,23.29,48.38
Aspect Ratio,0.87,0.35,0.99,0.10,11.05
Circle Fit,0.82,0.33,0.95,0.11,13.17
Circularity (Hu),0.96,0.47,1.00,0.06,6.19
Compactness,1.40,1.00,2.93,0.38,26.77
Diameter (ABD),7.64,5.00,13.82,1.72,22.48
Diameter (ESD),8.67,5.54,17.91,2.04,23.55
Elongation,1.96,1.00,7.05,1.25,63.67
Geodesic Aspect Ratio,0.68,0.14,1.00,0.30,44.50
Geodesic Length,12.08,6.13,37.57,5.16,42.73
Geodesic Thickness,6.90,3.03,11.27,1.59,23.00
Image Height,29.92,22.00,50.00,4.05,13.52
Image Width,29.85,23.00,49.00,4.09,13.70
Intensity,135.65,100.68,173.73,13.57,10.00
Length,9.59,6.03,21.52,2.46,25.69
Perimeter,37.95,24.53,86.59,9.54,25.12
Roughness,1.20,1.04,1.72,0.15,12.83
Sigma Intensity,36.28,16.21,48.69,6.27,17.27
Sum Intensity,36883.86,16634.00,98195.00,14033.86,38.05
Transparency,0.12,0.03,0.36,0.06,50.92
Volume (ABD),271.38,65.29,1382.36,215.25,79.32
Width,7.52,4.14,13.21,1.66,22.08

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,2.38,0.66,5190,0.39
6-7um,36,17.14,6.60,37371,3.91
7-8um,50,23.81,13.89,51904,8.22
8-9um,47,22.38,18.94,48790,11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,165,78.57,55.11,171283,33
10-15um,42,20.00,38.01,43599,22
15-20um,3,1.43,6.88,3114,4.07
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,12.86,15.01,28028,8.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

