List File,12-APRIL15-R2_copy.lst
Start Time,2016-04-15  14:18:05
Sampling Time,1 min 41 sec

Count,647  of  647
Particles / ml,15765

Efficiency,16.2%
PPUI,2.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),125.57,19.60,1565.03,135.23,107.69
Aspect Ratio,0.84,0.32,0.99,0.11,13.41
Circle Fit,0.73,0.00,0.95,0.15,20.04
Circularity (Hu),0.93,0.16,1.00,0.10,11.21
Compactness,1.89,1.01,12.83,1.06,55.97
Diameter (ABD),11.71,5.00,44.64,4.77,40.69
Diameter (ESD),13.54,5.47,57.28,5.73,42.34
Elongation,3.51,1.00,38.27,3.46,98.42
Geodesic Aspect Ratio,0.46,0.03,1.00,0.29,63.41
Geodesic Length,23.29,6.05,163.95,16.15,69.35
Geodesic Thickness,7.75,1.42,19.21,2.45,31.66
Image Height,39.61,23.00,111.00,11.05,27.89
Image Width,37.84,23.00,136.00,10.50,27.74
Intensity,135.91,90.21,200.85,16.34,12.02
Length,15.06,6.22,70.48,6.76,44.87
Perimeter,62.09,24.20,349.97,32.42,52.22
Roughness,1.33,1.04,2.55,0.25,19.16
Sigma Intensity,39.17,2.98,54.99,8.18,20.89
Sum Intensity,79039.27,15262.00,8.40e+005,70066.52,88.65
Transparency,0.13,0.04,0.63,0.07,51.10
Volume (ABD),1387.32,65.29,46574.59,3202.29,230.83
Width,11.66,4.32,40.84,4.60,39.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.31,0.02,49,0.00
6-7um,21,3.25,0.23,512,0.05
7-8um,32,4.95,0.50,780,0.11
8-9um,40,6.18,1.01,975,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,154,23.80,3.83,3752,0.84
10-15um,314,48.53,24.07,7651,5.27
15-20um,110,17.00,19.76,2680,4.32
20-25um,42,6.49,16.59,1023,3.63
25-30um,12,1.85,8.86,292,1.94
30-35um,5,0.77,6.29,122,1.38
35-40um,3,0.46,5.54,73,1.21
40-45um,1,0.15,2.97,24,0.65
45-50um,1,0.15,2.72,24,0.60
50-55um,1,0.15,3.97,24,0.87
55-60um,1,0.15,5.19,24,1.13
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,8.96,2.06,1413,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

