List File,33-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:46:36
Sampling Time,1 min 52 sec

Count,2813  of  2813
Particles / ml,61773

Efficiency,16.2%
PPUI,2.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),55.15,19.60,446.48,43.67,79.19
Aspect Ratio,0.76,0.30,1.00,0.13,17.78
Circle Fit,0.69,0.00,0.94,0.12,17.77
Circularity (Hu),0.88,0.35,1.00,0.08,8.80
Compactness,1.72,1.00,6.22,0.54,31.19
Diameter (ABD),8.02,5.00,23.84,2.42,30.22
Diameter (ESD),9.62,5.31,32.54,3.15,32.78
Elongation,2.99,1.00,17.49,1.86,62.05
Geodesic Aspect Ratio,0.48,0.06,1.00,0.28,59.58
Geodesic Length,15.91,5.86,81.15,8.20,51.53
Geodesic Thickness,5.97,2.29,15.87,1.64,27.53
Image Height,31.63,19.00,88.00,6.59,20.84
Image Width,31.61,21.00,79.00,6.03,19.07
Intensity,142.66,90.31,177.08,14.87,10.42
Length,11.27,5.58,42.46,3.90,34.58
Perimeter,43.75,23.42,174.21,15.84,36.20
Roughness,1.22,1.03,2.02,0.14,11.80
Sigma Intensity,35.13,3.55,57.40,12.09,34.42
Sum Intensity,42504.17,14086.00,2.49e+005,23436.57,55.14
Transparency,0.16,0.05,0.40,0.05,32.12
Volume (ABD),363.41,65.29,7096.87,590.77,162.56
Width,7.64,2.96,26.75,2.54,33.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,32,1.14,0.23,703,0.05
6-7um,260,9.24,2.30,5710,0.52
7-8um,464,16.49,6.11,10189,1.37
8-9um,667,23.71,13.03,14647,2.93
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2011,71.49,37.00,44161,8.31
10-15um,643,22.86,29.08,14120,6.53
15-20um,89,3.16,11.33,1954,2.54
20-25um,46,1.64,12.04,1010,2.70
25-30um,15,0.53,7.59,329,1.70
30-35um,5,0.18,2.84,110,0.64
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,575,20.44,15.07,12627,3.38
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

