List File,11-APRIL19-R1_copy.lst
Start Time,2016-04-19  13:40:23
Sampling Time,1 min 55 sec

Count,128  of  128
Particles / ml,2733

Efficiency,16.3%
PPUI,1.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.13,20.22,397.67,71.51,91.52
Aspect Ratio,0.82,0.34,0.99,0.12,15.16
Circle Fit,0.73,0.32,0.92,0.13,17.20
Circularity (Hu),0.91,0.43,0.99,0.09,10.01
Compactness,1.82,1.09,5.35,0.76,41.53
Diameter (ABD),9.29,5.07,22.50,3.65,39.36
Diameter (ESD),10.89,5.93,26.82,4.06,37.24
Elongation,3.29,1.00,14.73,2.54,77.39
Geodesic Aspect Ratio,0.46,0.07,1.00,0.26,57.74
Geodesic Length,18.35,7.11,52.51,9.73,53.04
Geodesic Thickness,6.63,2.41,18.76,2.43,36.59
Image Height,34.77,24.00,76.00,8.12,23.35
Image Width,33.06,23.00,62.00,7.12,21.53
Intensity,134.92,101.35,157.95,12.66,9.38
Length,12.37,6.28,34.04,4.83,39.07
Perimeter,49.96,27.19,118.78,19.87,39.77
Roughness,1.29,1.06,2.12,0.22,17.11
Sigma Intensity,39.29,8.17,52.11,7.50,19.09
Sum Intensity,53452.78,18797.00,2.36e+005,40760.24,76.25
Transparency,0.15,0.06,0.40,0.06,42.50
Volume (ABD),653.17,68.37,5965.48,1009.81,154.60
Width,9.18,4.16,21.37,3.50,38.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.78,0.09,21,0.00
6-7um,7,5.47,0.73,149,0.01
7-8um,23,17.97,3.85,491,0.07
8-9um,18,14.06,4.32,384,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,69,53.91,15.32,1473,0.27
10-15um,41,32.03,27.18,875,0.49
15-20um,10,7.81,18.53,213,0.33
20-25um,7,5.47,31.84,149,0.57
25-30um,1,0.78,7.14,21,0.13
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,19,14.84,6.11,406,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

