List File,34-APRIL12-R1_copy.lst
Start Time,2016-04-12  14:31:51
Sampling Time,1 min 57 sec

Count,198  of  198
Particles / ml,4185

Efficiency,16.1%
PPUI,1.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),67.25,22.49,276.94,41.76,62.09
Aspect Ratio,0.86,0.40,0.99,0.10,11.78
Circle Fit,0.77,0.24,0.94,0.11,14.20
Circularity (Hu),0.94,0.61,1.00,0.06,6.54
Compactness,1.62,1.01,3.88,0.40,24.88
Diameter (ABD),8.92,5.35,18.78,2.47,27.65
Diameter (ESD),10.28,5.95,22.04,2.82,27.44
Elongation,2.65,1.00,10.09,1.43,53.83
Geodesic Aspect Ratio,0.49,0.10,1.00,0.26,52.72
Geodesic Length,16.16,6.72,42.13,6.27,38.78
Geodesic Thickness,6.78,2.75,13.68,1.96,28.86
Image Height,33.23,24.00,61.00,5.31,16.00
Image Width,32.45,24.00,55.00,5.23,16.12
Intensity,142.93,100.10,166.75,11.55,8.08
Length,11.36,6.70,28.22,3.27,28.80
Perimeter,45.89,26.87,100.96,12.49,27.21
Roughness,1.24,1.05,1.63,0.13,10.66
Sigma Intensity,41.33,17.22,50.81,5.34,12.93
Sum Intensity,50531.97,17718.00,1.59e+005,25578.75,50.62
Transparency,0.13,0.05,0.32,0.05,34.13
Volume (ABD),467.22,80.23,3466.85,496.13,106.19
Width,8.97,5.08,20.77,2.46,27.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.51,0.09,21,0.00
6-7um,8,4.04,0.94,169,0.02
7-8um,21,10.61,3.29,444,0.06
8-9um,42,21.21,9.43,888,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,120,60.61,28.47,2536,0.56
10-15um,66,33.33,46.03,1395,0.90
15-20um,7,3.54,10.63,148,0.21
20-25um,5,2.53,14.87,106,0.29
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,23.74,14.49,993,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

