List File,9-APRIL26-R2_copy.lst
Start Time,2016-04-26  12:01:18
Sampling Time,1 min 41 sec

Count,1587  of  1587
Particles / ml,39060

Efficiency,16.0%
PPUI,2.98

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),108.45,19.60,451.46,83.62,77.11
Aspect Ratio,0.74,0.43,1.00,0.12,16.41
Circle Fit,0.68,0.23,0.93,0.11,16.40
Circularity (Hu),0.89,0.71,1.00,0.06,6.72
Compactness,1.80,1.00,9.77,0.59,32.66
Diameter (ABD),11.01,5.00,23.98,4.12,37.39
Diameter (ESD),12.97,5.64,31.43,4.82,37.16
Elongation,3.26,1.00,28.66,1.99,60.89
Geodesic Aspect Ratio,0.41,0.03,1.00,0.23,56.32
Geodesic Length,21.73,6.13,125.97,11.14,51.27
Geodesic Thickness,7.15,2.31,20.04,2.12,29.61
Image Height,38.77,19.00,77.00,9.59,24.74
Image Width,36.63,21.00,74.00,9.26,25.28
Intensity,143.05,90.75,169.07,13.31,9.31
Length,15.28,6.22,35.39,5.89,38.57
Perimeter,57.75,24.53,260.73,23.27,40.30
Roughness,1.28,1.04,3.19,0.21,16.28
Sigma Intensity,39.26,5.02,59.31,9.10,23.19
Sum Intensity,73937.11,15538.00,2.70e+005,48676.98,65.84
Transparency,0.15,0.04,0.41,0.05,31.91
Volume (ABD),1021.11,65.29,7215.91,1209.42,118.44
Width,10.30,3.04,28.15,3.90,37.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,19,1.20,0.09,468,0.03
6-7um,85,5.36,0.49,2092,0.20
7-8um,105,6.62,0.91,2584,0.36
8-9um,145,9.14,1.79,3569,0.72
0-5um,0,0.00,0.00,0.00,0.00
5-10um,496,31.25,5.74,12208,2.29
10-15um,626,39.45,23.32,15407,9.30
15-20um,297,18.71,31.58,7310,13
20-25um,136,8.57,29.27,3347,12
25-30um,26,1.64,9.18,640,3.66
30-35um,2,0.13,0.80,49,0.32
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,137,8.63,2.40,3372,0.96
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

