List File,20-APRIL26-R2_copy.lst
Start Time,2016-04-26  10:23:47
Sampling Time,1 min 46 sec

Count,622  of  622
Particles / ml,14457

Efficiency,16.1%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.82,19.60,443.16,76.79,80.14
Aspect Ratio,0.86,0.44,1.00,0.09,10.56
Circle Fit,0.77,0.20,0.95,0.12,15.71
Circularity (Hu),0.94,0.69,1.00,0.05,5.54
Compactness,1.74,1.01,7.74,0.78,44.97
Diameter (ABD),10.32,5.00,23.75,3.94,38.15
Diameter (ESD),11.85,5.60,30.24,4.62,39.00
Elongation,3.03,1.00,22.28,2.62,86.33
Geodesic Aspect Ratio,0.53,0.04,1.00,0.32,60.36
Geodesic Length,19.45,6.21,90.73,12.30,63.24
Geodesic Thickness,7.57,3.08,23.84,3.00,39.66
Image Height,35.88,23.00,78.00,8.66,24.14
Image Width,35.36,22.00,77.00,8.58,24.27
Intensity,146.40,85.88,170.23,12.98,8.87
Length,13.06,6.03,35.14,5.15,39.43
Perimeter,54.04,24.85,192.30,24.60,45.52
Roughness,1.31,1.04,2.59,0.28,21.38
Sigma Intensity,40.35,7.95,60.45,10.57,26.20
Sum Intensity,68551.35,16317.00,2.78e+005,46298.66,67.54
Transparency,0.13,0.03,0.30,0.05,39.99
Volume (ABD),856.21,65.29,7017.92,1092.10,127.55
Width,10.38,4.14,25.50,4.09,39.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,2.25,0.20,325,0.02
6-7um,59,9.49,1.08,1371,0.13
7-8um,68,10.93,1.88,1581,0.23
8-9um,71,11.41,3.00,1650,0.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,268,43.09,9.47,6229,1.17
10-15um,212,34.08,27.26,4927,3.37
15-20um,106,17.04,34.75,2464,4.30
20-25um,25,4.02,17.18,581,2.13
25-30um,9,1.45,9.93,209,1.23
30-35um,1,0.16,1.22,23,0.15
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,55,8.84,3.27,1278,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

