List File,67-MAY4-R1_copy.lst
Start Time,2016-05-04  18:32:09
Sampling Time,1 min 22 sec

Count,43075  of  43075
Particles / ml,1934881

Efficiency,10.9%
PPUI,71.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.94,19.60,452.29,77.53,69.88
Aspect Ratio,0.72,0.15,1.00,0.16,22.25
Circle Fit,0.61,0.00,0.95,0.18,28.79
Circularity (Hu),0.85,0.12,1.00,0.14,16.61
Compactness,2.32,1.00,8.90,1.20,51.85
Diameter (ABD),11.26,5.00,24.00,3.80,33.71
Diameter (ESD),13.78,5.31,37.87,4.78,34.69
Elongation,4.97,1.00,25.92,3.92,78.91
Geodesic Aspect Ratio,0.33,0.04,1.00,0.23,70.76
Geodesic Length,26.68,5.86,119.32,15.24,57.12
Geodesic Thickness,6.34,1.47,19.14,1.98,31.32
Image Height,40.61,18.00,110.00,9.78,24.09
Image Width,37.71,16.00,99.00,9.23,24.49
Intensity,151.46,69.83,220.35,18.25,12.05
Length,16.28,5.58,53.00,5.83,35.78
Perimeter,66.03,23.42,248.73,29.75,45.06
Roughness,1.34,1.03,2.72,0.27,19.79
Sigma Intensity,40.43,2.77,64.67,10.39,25.69
Sum Intensity,79393.72,12890.00,3.16e+005,46847.16,59.01
Transparency,0.18,0.03,0.66,0.08,47.15
Volume (ABD),1025.58,65.29,7235.82,1126.26,109.82
Width,10.69,1.66,31.04,3.95,36.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,186,0.43,0.03,8355,0.62
6-7um,909,2.11,0.20,40831,4.04
7-8um,1664,3.86,0.55,74745,11
8-9um,2791,6.48,1.30,125369,26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9729,22.59,4.67,437016,93
10-15um,18878,43.83,24.88,847979,494
15-20um,9695,22.51,32.34,435489,642
20-25um,3362,7.80,22.89,151017,454
25-30um,1126,2.61,12.31,50579,244
30-35um,191,0.44,2.51,8580,50
35-40um,12,0.03,0.17,539,3.46
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4080,9.47,2.55,183269,51
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

