List File,30-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:44:07
Sampling Time,1 min 51 sec

Count,342  of  342
Particles / ml,7557

Efficiency,16.3%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),56.35,19.60,379.27,35.69,63.34
Aspect Ratio,0.73,0.45,0.98,0.14,18.77
Circle Fit,0.68,0.26,0.91,0.12,16.93
Circularity (Hu),0.88,0.65,0.99,0.07,7.73
Compactness,1.71,1.01,4.57,0.60,34.80
Diameter (ABD),8.17,5.00,21.97,2.23,27.32
Diameter (ESD),9.77,5.60,27.04,2.87,29.38
Elongation,2.94,1.00,12.28,2.05,69.61
Geodesic Aspect Ratio,0.51,0.08,1.00,0.31,60.36
Geodesic Length,15.85,6.16,52.13,8.03,50.68
Geodesic Thickness,6.23,2.74,15.21,1.83,29.39
Image Height,31.63,22.00,59.00,5.83,18.42
Image Width,32.13,22.00,74.00,6.12,19.03
Intensity,136.30,91.13,170.40,14.00,10.27
Length,11.57,6.03,34.41,3.55,30.67
Perimeter,44.17,24.66,122.44,14.96,33.86
Roughness,1.22,1.04,1.95,0.16,13.25
Sigma Intensity,32.87,5.20,54.97,12.45,37.87
Sum Intensity,41621.98,15932.00,1.78e+005,19595.24,47.08
Transparency,0.16,0.05,0.28,0.05,30.07
Volume (ABD),358.54,65.29,5556.24,426.02,118.82
Width,7.60,3.50,18.06,2.44,32.12

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,2.05,0.43,155,0.01
6-7um,32,9.36,2.46,707,0.07
7-8um,69,20.18,8.05,1525,0.22
8-9um,50,14.62,7.84,1105,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,216,63.16,31.63,4773,0.86
10-15um,105,30.70,43.12,2320,1.17
15-20um,18,5.26,16.58,398,0.45
20-25um,2,0.58,4.14,44,0.11
25-30um,1,0.29,4.53,22,0.12
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,57,16.67,12.71,1260,0.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

