List File,6-APRIL5-R1_copy.lst
Start Time,2016-04-05  16:02:47
Sampling Time,2 min 6 sec

Count,949  of  949
Particles / ml,369092

Efficiency,16.2%
PPUI,1.47

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.09,19.60,2309.91,88.62,180.51
Aspect Ratio,0.87,0.39,1.00,0.09,10.11
Circle Fit,0.81,0.04,0.95,0.09,11.42
Circularity (Hu),0.95,0.43,1.00,0.05,5.27
Compactness,1.45,1.00,4.55,0.39,26.94
Diameter (ABD),7.40,5.00,54.23,2.79,37.78
Diameter (ESD),8.50,5.25,63.26,3.33,39.14
Elongation,2.07,1.00,12.22,1.32,64.00
Geodesic Aspect Ratio,0.64,0.08,1.00,0.29,46.17
Geodesic Length,12.34,5.81,143.64,7.78,63.03
Geodesic Thickness,6.54,2.31,17.65,1.71,26.10
Image Height,29.73,22.00,140.00,6.46,21.74
Image Width,29.50,22.00,116.00,6.06,20.55
Intensity,134.13,98.34,160.56,11.68,8.70
Length,9.47,5.43,74.35,3.93,41.52
Perimeter,37.77,23.23,322.58,16.06,42.52
Roughness,1.19,1.03,1.99,0.13,10.60
Sigma Intensity,38.94,5.79,52.07,6.75,17.34
Sum Intensity,36041.23,15074.00,8.66e+005,36015.59,99.93
Transparency,0.13,0.03,0.39,0.05,40.40
Volume (ABD),390.40,65.29,83513.64,2829.43,724.76
Width,7.36,3.93,50.47,2.68,36.38

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,50,5.27,1.01,19446,1.45
6-7um,164,17.28,4.49,63784,6.47
7-8um,252,26.55,10.10,98010,15
8-9um,235,24.76,13.43,91398,19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,833,87.78,39.07,323976,56
10-15um,93,9.80,11.48,36170,17
15-20um,7,0.74,3.68,2722,5.30
20-25um,9,0.95,8.04,3500,12
25-30um,3,0.32,6.07,1167,8.74
30-35um,2,0.21,5.75,778,8.28
35-40um,1,0.11,3.38,389,4.87
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.11,22.54,389,32
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,127,13.38,9.78,49394,14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

