List File,69-APRIL19-R1_copy.lst
Start Time,2016-04-19  12:19:20
Sampling Time,2 min 42 sec

Count,241  of  241
Particles / ml,3643

Efficiency,16.3%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.81,35.02,1285.76,123.51,114.56
Aspect Ratio,0.77,0.37,0.98,0.14,17.69
Circle Fit,0.66,0.03,0.92,0.15,23.34
Circularity (Hu),0.87,0.45,1.00,0.11,12.35
Compactness,2.14,1.07,6.21,0.92,43.11
Diameter (ABD),10.82,6.68,40.46,4.51,41.70
Diameter (ESD),12.97,7.38,47.45,5.31,40.92
Elongation,4.39,1.00,17.46,3.05,69.51
Geodesic Aspect Ratio,0.36,0.06,1.00,0.25,71.07
Geodesic Length,23.89,7.78,110.42,13.34,55.82
Geodesic Thickness,6.58,2.45,15.61,2.67,40.57
Image Height,38.12,24.00,113.00,11.06,29.01
Image Width,37.22,25.00,96.00,9.53,25.62
Intensity,134.50,99.03,154.47,10.54,7.84
Length,14.92,8.03,54.43,6.37,42.71
Perimeter,60.93,31.10,237.06,27.26,44.74
Roughness,1.36,1.06,2.68,0.24,17.94
Sigma Intensity,38.51,12.70,53.12,8.12,21.08
Sum Intensity,68087.39,22679.00,5.43e+005,58937.57,86.56
Transparency,0.17,0.04,0.37,0.07,42.32
Volume (ABD),1129.93,155.90,34681.93,2796.53,247.50
Width,10.66,5.04,41.25,4.41,41.39

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,2.49,0.39,91,0.02
8-9um,33,13.69,2.40,499,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,75,31.12,6.28,1134,0.26
10-15um,111,46.06,23.03,1678,0.95
15-20um,35,14.52,22.08,529,0.91
20-25um,11,4.56,12.72,166,0.52
25-30um,2,0.83,5.31,30,0.22
30-35um,2,0.83,6.89,30,0.28
35-40um,1,0.41,5.57,15,0.23
40-45um,1,0.41,5.18,15,0.21
45-50um,1,0.41,12.74,15,0.52
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,36,14.94,3.50,544,0.14
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

