List File,15-APRIL26-R1_copy.lst
Start Time,2016-04-26  10:56:05
Sampling Time,1 min 30 sec

Count,178  of  178
Particles / ml,4870

Efficiency,16.1%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),113.64,19.60,445.65,98.16,86.38
Aspect Ratio,0.81,0.22,0.99,0.12,15.36
Circle Fit,0.72,0.00,0.92,0.14,19.70
Circularity (Hu),0.91,0.23,1.00,0.09,9.86
Compactness,1.98,1.02,10.61,1.33,67.29
Diameter (ABD),11.05,5.00,23.82,4.77,43.17
Diameter (ESD),12.95,5.46,31.72,5.86,45.23
Elongation,3.84,1.00,31.31,4.31,112.05
Geodesic Aspect Ratio,0.46,0.03,1.00,0.31,66.87
Geodesic Length,23.19,6.08,82.56,16.14,69.62
Geodesic Thickness,7.12,2.03,18.31,2.33,32.67
Image Height,38.52,23.00,92.00,12.02,31.21
Image Width,36.63,23.00,68.00,9.90,27.01
Intensity,145.88,81.11,190.55,16.11,11.04
Length,14.77,5.74,43.20,7.05,47.74
Perimeter,60.62,24.34,173.22,32.36,53.37
Roughness,1.32,1.04,2.41,0.29,21.74
Sigma Intensity,38.54,5.61,58.92,12.00,31.14
Sum Intensity,79269.67,12815.00,2.67e+005,59345.54,74.87
Transparency,0.14,0.05,0.48,0.06,41.76
Volume (ABD),1140.96,65.29,7077.10,1470.83,128.91
Width,10.79,4.20,24.79,4.69,43.44

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,2.25,0.13,109,0.01
6-7um,26,14.61,1.22,711,0.07
7-8um,14,7.87,1.07,383,0.06
8-9um,19,10.67,2.05,520,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,70,39.33,5.50,1915,0.31
10-15um,53,29.78,19.03,1450,1.06
15-20um,31,17.42,25.18,848,1.40
20-25um,16,8.99,27.61,438,1.53
25-30um,6,3.37,17.31,164,0.96
30-35um,2,1.12,5.37,55,0.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,3.93,1.04,192,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

