List File,72-APRIL8-R2_copy.lst
Start Time,2016-04-08  13:44:12
Sampling Time,1 min 34 sec

Count,1838  of  1838
Particles / ml,48335

Efficiency,16.1%
PPUI,2.22

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.53,19.60,616.17,46.66,79.71
Aspect Ratio,0.86,0.36,0.99,0.09,10.83
Circle Fit,0.78,0.16,0.95,0.11,14.29
Circularity (Hu),0.94,0.49,1.00,0.06,6.40
Compactness,1.61,1.00,6.10,0.57,35.25
Diameter (ABD),8.23,5.00,28.01,2.61,31.67
Diameter (ESD),9.49,5.40,37.49,3.05,32.16
Elongation,2.59,1.00,17.10,1.93,74.45
Geodesic Aspect Ratio,0.56,0.06,1.00,0.30,53.73
Geodesic Length,14.88,5.94,79.11,7.64,51.33
Geodesic Thickness,6.61,2.15,16.39,1.94,29.36
Image Height,31.63,22.00,69.00,5.58,17.64
Image Width,31.19,22.00,103.00,6.02,19.29
Intensity,141.40,90.68,177.14,12.32,8.71
Length,10.54,5.76,49.32,3.58,33.97
Perimeter,42.98,23.74,176.94,14.91,34.70
Roughness,1.23,1.03,2.33,0.17,13.49
Sigma Intensity,39.90,9.53,54.52,6.18,15.48
Sum Intensity,44774.34,16286.00,3.69e+005,27687.28,61.84
Transparency,0.13,0.04,0.37,0.05,38.27
Volume (ABD),399.39,65.29,11505.81,651.90,163.22
Width,8.23,4.36,24.88,2.54,30.89

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,65,3.54,0.68,1709,0.13
6-7um,232,12.62,3.23,6101,0.62
7-8um,342,18.61,6.92,8994,1.34
8-9um,353,19.21,9.89,9283,1.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1222,66.49,30.00,32136,5.79
10-15um,524,28.51,40.32,13780,7.78
15-20um,63,3.43,13.26,1657,2.56
20-25um,23,1.25,12.26,605,2.37
25-30um,1,0.05,1.00,26,0.19
30-35um,1,0.05,1.47,26,0.28
35-40um,1,0.05,1.57,26,0.30
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,224,12.19,9.11,5891,1.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

