List File,49-APRIL1-R1.lst
Start Time,2016-04-01  16:02:22
Sampling Time,33 sec

Count,70  of  70
Particles / ml,97070

Efficiency,5.3%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),64.14,20.83,207.15,25.33,39.49
Aspect Ratio,0.91,0.75,1.00,0.06,6.16
Circle Fit,0.85,0.60,0.95,0.07,8.67
Circularity (Hu),0.98,0.89,1.00,0.02,2.31
Compactness,1.35,1.00,2.66,0.31,22.68
Diameter (ABD),8.88,5.15,16.24,1.67,18.79
Diameter (ESD),9.89,5.46,17.58,1.88,19.05
Elongation,1.76,1.00,6.21,1.02,58.33
Geodesic Aspect Ratio,0.72,0.16,1.00,0.29,40.51
Geodesic Length,12.83,6.05,24.53,4.57,35.59
Geodesic Thickness,8.07,3.84,13.27,1.82,22.61
Image Height,32.19,23.00,46.00,3.90,12.11
Image Width,32.03,22.00,46.00,3.45,10.78
Intensity,123.10,96.44,168.75,15.17,12.32
Length,10.68,5.76,18.18,2.00,18.72
Perimeter,41.79,24.20,68.05,8.30,19.87
Roughness,1.20,1.04,1.63,0.14,11.52
Sigma Intensity,36.20,16.36,49.33,5.75,15.88
Sum Intensity,41643.86,15463.00,1.06e+005,13200.92,31.70
Transparency,0.10,0.03,0.21,0.04,42.20
Volume (ABD),407.08,71.52,2242.77,273.94,67.29
Width,8.97,4.70,16.82,1.81,20.19

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,4.29,0.81,4160,0.32
6-7um,2,2.86,0.67,2773,0.26
7-8um,3,4.29,1.98,4160,0.78
8-9um,11,15.71,9.71,15254,3.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,51.43,33.44,49922,13
10-15um,33,47.14,58.69,45762,23
15-20um,1,1.43,7.87,1387,3.11
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,17,24.29,20.27,23574,8.01
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

