List File,38-MAY4-R1_copy.lst
Start Time,2016-05-04  15:15:12
Sampling Time,57 sec

Count,239  of  239
Particles / ml,10283

Efficiency,16.4%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.82,20.42,448.14,70.49,78.48
Aspect Ratio,0.83,0.35,0.99,0.13,16.03
Circle Fit,0.76,0.18,0.95,0.14,18.79
Circularity (Hu),0.94,0.56,1.00,0.08,8.05
Compactness,1.56,1.00,3.70,0.47,30.38
Diameter (ABD),10.13,5.10,23.89,3.45,34.04
Diameter (ESD),11.68,5.67,29.03,4.36,37.33
Elongation,2.44,1.00,9.52,1.63,66.62
Geodesic Aspect Ratio,0.58,0.10,1.00,0.30,52.92
Geodesic Length,17.41,6.29,63.90,10.06,57.79
Geodesic Thickness,7.81,3.02,15.47,2.13,27.28
Image Height,35.68,23.00,82.00,8.86,24.83
Image Width,35.10,24.00,68.00,7.91,22.55
Intensity,135.10,97.39,172.89,16.59,12.28
Length,13.26,6.27,38.40,5.66,42.67
Perimeter,50.46,25.17,141.23,20.13,39.90
Roughness,1.24,1.04,2.06,0.17,13.59
Sigma Intensity,38.86,11.17,59.12,8.87,22.84
Sum Intensity,59941.10,17748.00,2.46e+005,38937.10,64.96
Transparency,0.13,0.03,0.34,0.05,43.00
Volume (ABD),764.44,69.42,7136.47,1033.05,135.14
Width,9.80,4.70,22.36,3.06,31.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.42,0.04,43,0.00
6-7um,12,5.02,0.75,516,0.06
7-8um,19,7.95,1.60,817,0.13
8-9um,28,11.72,3.70,1205,0.29
0-5um,0,0.00,0.00,0.00,0.00
5-10um,101,42.26,13.30,4345,1.05
10-15um,100,41.84,33.35,4302,2.62
15-20um,20,8.37,17.32,860,1.36
20-25um,10,4.18,17.99,430,1.41
25-30um,6,2.51,17.24,258,1.36
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,40,16.74,7.11,1721,0.56
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

