List File,52-MAY4-R1_copy.lst
Start Time,2016-05-04  18:54:13
Sampling Time,1 min 22 sec

Count,1477  of  1477
Particles / ml,44485

Efficiency,16.0%
PPUI,3.20

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.20,19.60,448.14,61.67,93.17
Aspect Ratio,0.77,0.32,0.99,0.13,16.64
Circle Fit,0.73,0.08,0.94,0.12,15.87
Circularity (Hu),0.90,0.23,1.00,0.08,9.10
Compactness,1.62,1.00,8.03,0.56,34.35
Diameter (ABD),8.52,5.00,23.89,3.41,40.02
Diameter (ESD),9.97,5.32,31.78,3.93,39.46
Elongation,2.65,1.00,23.18,1.89,71.02
Geodesic Aspect Ratio,0.53,0.04,1.00,0.29,55.62
Geodesic Length,15.73,5.89,105.11,9.20,58.48
Geodesic Thickness,6.55,2.12,19.47,2.12,32.30
Image Height,32.62,17.00,79.00,7.91,24.26
Image Width,31.94,22.00,70.00,7.29,22.83
Intensity,144.94,82.21,209.22,14.74,10.17
Length,11.59,5.74,42.66,4.59,39.58
Perimeter,44.56,23.55,220.81,19.12,42.91
Roughness,1.20,1.03,2.34,0.16,13.61
Sigma Intensity,35.64,4.29,65.43,14.04,39.40
Sum Intensity,50497.06,12660.00,2.68e+005,38294.56,75.84
Transparency,0.15,0.04,0.53,0.06,39.37
Volume (ABD),512.65,65.29,7136.47,835.40,162.96
Width,8.01,3.04,26.26,3.34,41.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,95,6.43,0.92,2861,0.21
6-7um,244,16.52,2.96,7349,0.67
7-8um,214,14.49,3.64,6445,0.83
8-9um,192,13.00,4.80,5783,1.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,910,61.61,18.21,27408,4.15
10-15um,417,28.23,34.15,12559,7.79
15-20um,107,7.24,24.02,3223,5.48
20-25um,28,1.90,13.45,843,3.07
25-30um,10,0.68,7.67,301,1.75
30-35um,3,0.20,2.30,90,0.52
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,157,10.63,5.77,4729,1.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

