List File,26-APRIL15-R1_copy.lst
Start Time,2016-04-15  15:25:38
Sampling Time,1 min 51 sec

Count,123  of  123
Particles / ml,2724

Efficiency,16.3%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),136.32,24.59,2727.62,259.81,190.58
Aspect Ratio,0.82,0.39,0.98,0.14,17.08
Circle Fit,0.73,0.00,0.92,0.19,26.21
Circularity (Hu),0.92,0.23,1.00,0.11,12.18
Compactness,1.86,1.08,9.80,1.09,58.92
Diameter (ABD),11.64,5.60,58.93,6.20,53.27
Diameter (ESD),13.58,6.61,70.74,7.78,57.27
Elongation,3.40,1.00,28.76,3.59,105.36
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,61.27
Geodesic Length,23.63,7.82,160.39,21.90,92.70
Geodesic Thickness,7.77,2.42,19.41,2.39,30.76
Image Height,40.19,26.00,149.00,15.85,39.44
Image Width,37.56,25.00,141.00,13.29,35.37
Intensity,131.50,96.66,196.64,15.21,11.57
Length,15.30,7.51,80.78,9.42,61.57
Perimeter,62.79,29.73,359.61,44.62,71.07
Roughness,1.32,1.06,2.39,0.25,19.25
Sigma Intensity,39.82,6.98,55.53,6.94,17.43
Sum Intensity,81480.19,20459.00,1.32e+006,1.27e+005,155.33
Transparency,0.13,0.04,0.55,0.06,47.19
Volume (ABD),2042.15,91.72,1.07e+005,9765.48,478.20
Width,11.36,5.49,55.88,5.67,49.92

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.81,0.04,22,0.00
7-8um,10,8.13,0.56,221,0.03
8-9um,12,9.76,1.03,266,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,41,33.33,3.91,908,0.22
10-15um,51,41.46,13.54,1129,0.75
15-20um,16,13.01,9.52,354,0.53
20-25um,8,6.50,9.18,177,0.51
25-30um,1,0.81,2.09,22,0.12
30-35um,3,2.44,9.98,66,0.56
35-40um,2,1.63,9.11,44,0.51
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,14.63,2.27,399,0.13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

