List File,7-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:57:26
Sampling Time,1 min 56 sec

Count,2229  of  2229
Particles / ml,47687

Efficiency,16.0%
PPUI,3.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),170.36,19.60,452.01,108.58,63.73
Aspect Ratio,0.74,0.38,0.99,0.11,15.33
Circle Fit,0.65,0.01,0.90,0.15,23.02
Circularity (Hu),0.89,0.65,0.99,0.08,9.00
Compactness,2.22,1.04,12.07,1.33,59.88
Diameter (ABD),13.91,5.00,23.99,4.83,34.69
Diameter (ESD),16.27,5.64,34.96,5.81,35.73
Elongation,4.61,1.00,35.88,4.36,94.49
Geodesic Aspect Ratio,0.41,0.03,1.00,0.29,71.00
Geodesic Length,30.56,6.21,121.14,19.37,63.39
Geodesic Thickness,8.15,2.01,20.70,2.68,32.94
Image Height,43.17,21.00,80.00,11.62,26.92
Image Width,44.13,20.00,88.00,10.83,24.55
Intensity,149.37,102.92,176.12,13.79,9.23
Length,18.86,6.11,41.88,6.63,35.16
Perimeter,77.41,24.85,251.83,37.39,48.30
Roughness,1.37,1.04,2.73,0.33,23.77
Sigma Intensity,38.60,5.27,59.52,11.96,30.98
Sum Intensity,1.14e+005,15545.00,3.03e+005,65982.33,57.94
Transparency,0.14,0.04,0.45,0.06,39.59
Volume (ABD),1924.57,65.29,7229.18,1713.31,89.02
Width,13.23,3.54,28.93,5.21,39.41

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.76,0.03,364,0.03
6-7um,54,2.42,0.12,1155,0.11
7-8um,91,4.08,0.31,1947,0.29
8-9um,106,4.76,0.51,2268,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,389,17.45,1.83,8322,1.68
10-15um,579,25.98,9.35,12387,8.58
15-20um,610,27.37,26.52,13050,24
20-25um,478,21.44,40.19,10226,37
25-30um,157,7.04,20.29,3359,19
30-35um,9,0.40,1.28,193,1.18
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,120,5.38,0.85,2567,0.78
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

