List File,56-APRIL8-R2_copy.lst
Start Time,2016-04-08  11:58:04
Sampling Time,1 min 47 sec

Count,1124  of  1124
Particles / ml,25684

Efficiency,16.2%
PPUI,1.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.96,28.44,1396.94,80.28,77.97
Aspect Ratio,0.87,0.41,1.00,0.09,10.69
Circle Fit,0.76,0.00,0.95,0.12,15.98
Circularity (Hu),0.95,0.51,1.00,0.05,5.50
Compactness,1.76,1.01,10.02,0.68,38.81
Diameter (ABD),11.04,6.02,42.17,3.04,27.57
Diameter (ESD),12.63,6.57,51.80,3.72,29.43
Elongation,3.11,1.00,29.43,2.30,74.02
Geodesic Aspect Ratio,0.46,0.03,1.00,0.26,56.75
Geodesic Length,20.86,6.91,174.65,10.90,52.23
Geodesic Thickness,7.66,2.98,18.17,2.17,28.33
Image Height,37.69,26.00,107.00,6.98,18.52
Image Width,36.49,26.00,124.00,6.99,19.14
Intensity,135.93,89.52,168.13,14.07,10.35
Length,13.86,6.99,62.70,4.45,32.13
Perimeter,57.04,27.65,361.17,21.01,36.83
Roughness,1.32,1.04,2.64,0.21,15.87
Sigma Intensity,41.35,16.87,56.07,4.53,10.94
Sum Intensity,67577.72,23277.00,6.11e+005,40353.66,59.71
Transparency,0.12,0.03,0.33,0.04,31.90
Volume (ABD),910.21,114.08,39276.26,1839.70,202.12
Width,11.14,5.88,45.55,2.98,26.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.18,0.03,46,0.01
7-8um,18,1.60,0.27,411,0.06
8-9um,72,6.41,1.63,1645,0.38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,233,20.73,6.13,5324,1.43
10-15um,693,61.65,47.35,15835,11
15-20um,163,14.50,24.97,3725,5.84
20-25um,18,1.60,5.69,411,1.33
25-30um,6,0.53,3.34,137,0.78
30-35um,1,0.09,1.30,23,0.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.09,2.73,23,0.64
45-50um,2,0.18,4.34,46,1.02
50-55um,1,0.09,3.84,23,0.90
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,140,12.46,4.17,3199,0.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

