List File,3-APRIL1-R1.lst
Start Time,2016-04-01  14:34:21
Sampling Time,2 min 20 sec

Count,2849  of  2849
Particles / ml,500381

Efficiency,16.3%
PPUI,2.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),41.70,19.60,385.58,22.90,54.92
Aspect Ratio,0.88,0.33,1.00,0.07,7.99
Circle Fit,0.84,0.11,0.96,0.08,9.03
Circularity (Hu),0.97,0.49,1.00,0.03,3.46
Compactness,1.31,1.00,3.54,0.28,21.50
Diameter (ABD),7.13,5.00,22.16,1.51,21.20
Diameter (ESD),7.98,5.28,25.22,1.75,21.91
Elongation,1.63,1.00,9.00,0.93,57.03
Geodesic Aspect Ratio,0.76,0.11,1.00,0.28,36.75
Geodesic Length,10.43,5.86,56.13,4.23,40.55
Geodesic Thickness,6.96,2.42,13.77,1.45,20.83
Image Height,28.79,21.00,63.00,3.52,12.22
Image Width,28.46,22.00,62.00,3.32,11.65
Intensity,137.52,70.97,176.20,12.13,8.82
Length,8.78,5.58,28.28,2.00,22.82
Perimeter,34.78,23.42,125.16,8.07,23.20
Roughness,1.16,1.02,1.99,0.11,9.90
Sigma Intensity,37.95,5.62,51.27,7.43,19.59
Sum Intensity,33650.65,15329.00,1.87e+005,13342.43,39.65
Transparency,0.11,0.03,0.30,0.05,42.70
Volume (ABD),220.42,65.29,5695.52,267.93,121.56
Width,7.04,4.14,21.51,1.54,21.93

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,133,4.67,1.65,23359,1.82
6-7um,615,21.59,10.77,108015,12
7-8um,956,33.56,24.46,167906,27
8-9um,584,20.50,20.64,102570,23
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2584,90.70,71.45,453838,79
10-15um,240,8.42,18.67,42152,21
15-20um,16,0.56,4.40,2810,4.86
20-25um,8,0.28,4.57,1405,5.04
25-30um,1,0.04,0.91,176,1.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,277,9.72,13.51,48651,15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

