List File,45-MAY4-R1_copy.lst
Start Time,2016-05-04  15:13:20
Sampling Time,1 min 12 sec

Count,184  of  184
Particles / ml,6208

Efficiency,16.3%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.20,20.63,354.62,65.47,71.78
Aspect Ratio,0.85,0.37,0.99,0.13,15.67
Circle Fit,0.77,0.04,0.95,0.16,20.84
Circularity (Hu),0.94,0.57,1.00,0.08,8.82
Compactness,1.55,1.00,5.45,0.59,37.69
Diameter (ABD),10.25,5.12,21.25,3.35,32.67
Diameter (ESD),11.74,6.03,27.70,4.12,35.09
Elongation,2.43,1.00,15.07,1.96,80.67
Geodesic Aspect Ratio,0.60,0.07,1.00,0.31,52.09
Geodesic Length,17.03,6.47,74.28,9.92,58.28
Geodesic Thickness,8.14,2.58,17.91,2.72,33.38
Image Height,35.79,25.00,75.00,7.93,22.17
Image Width,35.08,24.00,74.00,8.02,22.88
Intensity,127.41,76.47,168.89,15.95,12.52
Length,13.22,6.42,34.28,5.17,39.11
Perimeter,50.33,25.90,158.42,19.69,39.13
Roughness,1.23,1.04,1.83,0.15,12.57
Sigma Intensity,38.32,11.77,54.01,8.74,22.80
Sum Intensity,57785.40,15885.00,2.45e+005,37868.59,65.53
Transparency,0.12,0.03,0.34,0.06,47.67
Volume (ABD),765.97,70.47,5023.52,899.89,117.48
Width,9.95,5.04,20.50,3.07,30.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,8,4.35,0.57,270,0.03
7-8um,9,4.89,1.02,304,0.05
8-9um,26,14.13,4.14,877,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,73,39.67,11.89,2463,0.57
10-15um,82,44.57,37.47,2766,1.78
15-20um,20,10.87,27.48,675,1.31
20-25um,5,2.72,11.67,169,0.55
25-30um,3,1.63,9.48,101,0.45
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,28,15.22,5.86,945,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

