List File,35-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:40:59
Sampling Time,1 min 42 sec

Count,56  of  56
Particles / ml,1340

Efficiency,16.3%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.50,35.47,74.39,8.17,16.17
Aspect Ratio,0.77,0.50,0.98,0.14,17.66
Circle Fit,0.73,0.46,0.93,0.09,12.72
Circularity (Hu),0.90,0.64,1.00,0.06,7.15
Compactness,1.61,1.04,5.37,0.64,39.73
Diameter (ABD),7.99,6.72,9.73,0.64,8.01
Diameter (ESD),9.38,7.79,13.01,0.98,10.50
Elongation,2.58,1.00,14.82,2.15,83.33
Geodesic Aspect Ratio,0.56,0.07,1.00,0.30,53.91
Geodesic Length,14.19,7.82,34.95,5.31,37.41
Geodesic Thickness,6.65,2.36,10.21,1.82,27.32
Image Height,31.32,26.00,37.00,2.66,8.48
Image Width,30.84,24.00,39.00,3.27,10.62
Intensity,147.46,120.87,176.76,10.52,7.14
Length,10.90,8.62,16.18,1.32,12.16
Perimeter,41.68,31.29,74.63,7.82,18.76
Roughness,1.23,1.05,2.02,0.19,15.82
Sigma Intensity,36.29,4.41,53.11,10.32,28.43
Sum Intensity,41916.09,27829.00,60187.00,6737.38,16.07
Transparency,0.14,0.05,0.31,0.05,35.96
Volume (ABD),272.55,158.88,482.65,66.97,24.57
Width,7.50,4.85,9.79,1.29,17.20

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,3.57,2.19,48,0.01
8-9um,19,33.93,28.50,455,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,44,78.57,73.33,1053,0.27
10-15um,12,21.43,26.67,287,0.10
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,41.07,42.63,550,0.16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

