List File,20-APRIL19-R1_copy.lst
Start Time,2016-04-19  10:13:50
Sampling Time,1 min 24 sec

Count,332  of  332
Particles / ml,9665

Efficiency,16.2%
PPUI,1.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),90.13,19.60,661.67,71.98,79.87
Aspect Ratio,0.87,0.38,1.00,0.10,11.95
Circle Fit,0.78,0.09,0.95,0.13,16.05
Circularity (Hu),0.95,0.55,1.00,0.06,6.41
Compactness,1.53,1.00,5.86,0.47,30.48
Diameter (ABD),10.14,5.00,29.03,3.46,34.17
Diameter (ESD),11.54,5.35,41.85,4.20,36.43
Elongation,2.33,1.00,16.35,1.59,68.14
Geodesic Aspect Ratio,0.57,0.06,1.00,0.28,48.63
Geodesic Length,17.03,5.94,115.46,10.15,59.59
Geodesic Thickness,7.92,3.95,16.69,2.15,27.18
Image Height,35.22,23.00,93.00,8.09,22.97
Image Width,34.86,24.00,88.00,7.99,22.93
Intensity,125.77,83.63,160.67,14.06,11.18
Length,12.79,5.74,52.30,5.12,40.01
Perimeter,49.90,23.74,245.04,20.64,41.36
Roughness,1.23,1.04,2.16,0.14,11.69
Sigma Intensity,40.22,16.78,53.33,6.01,14.95
Sum Intensity,55914.65,16482.00,3.22e+005,37658.11,67.35
Transparency,0.12,0.03,0.31,0.05,38.76
Volume (ABD),769.65,65.29,12803.54,1145.52,148.84
Width,10.08,4.70,32.05,3.40,33.74

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.30,0.03,29,0.00
6-7um,19,5.72,0.74,553,0.06
7-8um,31,9.34,1.86,902,0.14
8-9um,34,10.24,2.95,990,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,144,43.37,12.77,4192,0.95
10-15um,140,42.17,37.39,4076,2.78
15-20um,37,11.14,27.79,1077,2.07
20-25um,7,2.11,8.77,204,0.65
25-30um,2,0.60,4.66,58,0.35
30-35um,1,0.30,3.61,29,0.27
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.30,5.01,29,0.37
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,58,17.47,7.11,1689,0.53
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

