List File,61-MAY4-R1_copy.lst
Start Time,2016-05-04  17:56:40
Sampling Time,1 min 37 sec

Count,3034  of  3034
Particles / ml,79262

Efficiency,15.7%
PPUI,4.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),194.09,19.60,452.29,108.29,55.79
Aspect Ratio,0.66,0.30,1.00,0.14,20.93
Circle Fit,0.56,0.00,0.95,0.15,26.35
Circularity (Hu),0.84,0.53,1.00,0.10,11.60
Compactness,2.32,1.00,7.77,0.93,40.04
Diameter (ABD),15.01,5.00,24.00,4.66,31.02
Diameter (ESD),18.05,5.39,35.92,5.37,29.78
Elongation,5.03,1.00,22.37,3.02,60.13
Geodesic Aspect Ratio,0.27,0.04,1.00,0.16,58.79
Geodesic Length,34.31,5.94,104.87,14.41,42.00
Geodesic Thickness,7.67,1.98,20.31,2.52,32.84
Image Height,48.43,20.00,83.00,11.46,23.66
Image Width,45.31,22.00,88.00,10.88,24.02
Intensity,143.69,75.13,173.72,14.73,10.25
Length,21.63,5.76,41.26,6.66,30.77
Perimeter,83.96,23.74,220.33,29.31,34.91
Roughness,1.44,1.03,2.55,0.28,19.48
Sigma Intensity,40.99,7.83,62.18,7.81,19.04
Sum Intensity,1.22e+005,17500.00,2.96e+005,62624.96,51.27
Transparency,0.17,0.03,0.40,0.06,34.04
Volume (ABD),2273.52,65.29,7235.82,1767.28,77.73
Width,13.73,2.97,29.89,4.48,32.60

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.30,0.01,235,0.02
6-7um,39,1.29,0.05,1019,0.09
7-8um,75,2.47,0.12,1959,0.22
8-9um,90,2.97,0.22,2351,0.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,294,9.69,0.68,7681,1.22
10-15um,545,17.96,5.16,14238,9.30
15-20um,1048,34.54,26.11,27379,47
20-25um,829,27.32,41.72,21657,75
25-30um,295,9.72,24.61,7707,44
30-35um,14,0.46,1.36,366,2.44
35-40um,1,0.03,0.10,26,0.19
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,79,2.60,0.27,2064,0.49
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

