List File,57-APRIL12-R4_copy.lst
Start Time,2016-04-12  13:59:02
Sampling Time,1 min 47 sec

Count,2118  of  2118
Particles / ml,48697

Efficiency,16.1%
PPUI,2.62

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.27,19.60,2236.65,106.18,111.46
Aspect Ratio,0.86,0.27,1.00,0.10,11.80
Circle Fit,0.77,0.00,0.95,0.13,17.15
Circularity (Hu),0.94,0.21,1.00,0.08,8.19
Compactness,1.66,1.00,7.24,0.68,40.65
Diameter (ABD),10.25,5.00,53.36,4.02,39.22
Diameter (ESD),11.71,5.39,61.63,4.61,39.39
Elongation,2.75,1.00,20.70,2.29,83.04
Geodesic Aspect Ratio,0.54,0.05,1.00,0.30,55.27
Geodesic Length,18.03,5.97,133.51,10.57,58.62
Geodesic Thickness,7.89,1.83,18.90,3.05,38.65
Image Height,35.69,22.00,126.00,8.85,24.79
Image Width,35.14,23.00,126.00,8.46,24.07
Intensity,142.09,95.46,181.98,13.45,9.46
Length,12.93,5.76,69.00,5.44,42.09
Perimeter,51.83,23.88,304.14,21.74,41.94
Roughness,1.28,1.03,2.40,0.20,15.67
Sigma Intensity,40.91,3.75,56.78,5.87,14.36
Sum Intensity,65332.14,15242.00,9.93e+005,52802.80,80.82
Transparency,0.13,0.03,0.55,0.06,44.83
Volume (ABD),916.55,65.29,79572.26,2584.72,282.00
Width,10.26,3.41,52.44,3.81,37.15

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,0.85,0.07,414,0.03
6-7um,95,4.49,0.47,2184,0.21
7-8um,181,8.55,1.38,4162,0.62
8-9um,274,12.94,2.98,6300,1.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,834,39.38,8.94,19175,3.99
10-15um,957,45.18,32.36,22003,14
15-20um,232,10.95,20.14,5334,8.99
20-25um,46,2.17,9.13,1058,4.07
25-30um,19,0.90,6.39,437,2.85
30-35um,10,0.47,4.97,230,2.22
35-40um,9,0.42,6.88,207,3.07
40-45um,2,0.09,2.76,46,1.23
45-50um,3,0.14,4.19,69,1.87
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.05,4.10,23,1.83
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,258,12.18,3.95,5932,1.76
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

