List File,3-APRIL8-R4_copy.lst
Start Time,2016-04-08  16:04:32
Sampling Time,1 min 44 sec

Count,2165  of  2165
Particles / ml,52482

Efficiency,15.8%
PPUI,5.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.94,19.60,769.16,67.94,111.49
Aspect Ratio,0.85,0.36,1.00,0.10,11.37
Circle Fit,0.80,0.00,0.96,0.11,14.27
Circularity (Hu),0.95,0.53,1.00,0.05,5.34
Compactness,1.40,1.00,4.72,0.38,27.30
Diameter (ABD),8.18,5.00,31.29,3.28,40.09
Diameter (ESD),9.35,5.26,37.18,3.99,42.72
Elongation,1.93,1.00,12.76,1.28,66.51
Geodesic Aspect Ratio,0.69,0.08,1.00,0.30,43.92
Geodesic Length,13.09,5.82,86.57,8.91,68.07
Geodesic Thickness,7.18,3.36,16.90,1.74,24.20
Image Height,31.27,21.00,84.00,7.49,23.97
Image Width,30.94,20.00,86.00,7.39,23.87
Intensity,121.00,66.22,150.94,11.68,9.66
Length,10.52,5.58,44.98,4.71,44.83
Perimeter,40.55,23.29,191.52,18.46,45.53
Roughness,1.19,1.03,2.58,0.15,12.58
Sigma Intensity,33.26,3.55,56.74,10.19,30.64
Sum Intensity,38802.48,10529.00,3.32e+005,32009.93,82.49
Transparency,0.12,0.02,0.29,0.05,40.35
Volume (ABD),475.86,65.29,16046.72,1091.93,229.47
Width,7.99,3.59,30.64,3.23,40.48

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,80,3.70,0.59,1939,0.15
6-7um,347,16.03,3.52,8412,0.88
7-8um,543,25.08,8.32,13163,2.08
8-9um,466,21.52,9.83,11296,2.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1677,77.46,28.91,40652,7.22
10-15um,333,15.38,20.47,8072,5.11
15-20um,71,3.28,10.55,1721,2.64
20-25um,51,2.36,17.85,1236,4.46
25-30um,23,1.06,12.96,558,3.24
30-35um,4,0.18,3.85,97,0.96
35-40um,4,0.18,5.28,97,1.32
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,223,10.30,6.37,5406,1.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

