List File,20-APRIL5-R4.lst
Start Time,2016-04-05  14:28:42
Sampling Time,1 min 2 sec

Count,1440
Particles / ml,56549

Efficiency,16.3%
PPUI,2.41

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.23,19.60,754.17,79.59,85.38
Aspect Ratio,0.83,0.20,1.00,0.15,17.91
Circle Fit,0.70,0.00,0.94,0.19,26.61
Circularity (Hu),0.82,0.12,1.00,0.27,32.55
Compactness,3.15,1.00,17.27,3.00,95.40
Diameter (ABD),10.24,5.00,30.99,3.71,36.20
Diameter (ESD),13.29,5.44,37.42,4.88,36.74
Elongation,7.55,1.00,52.22,9.62,127.34
Geodesic Aspect Ratio,0.45,0.02,1.00,0.37,83.59
Geodesic Length,26.72,6.10,135.16,18.97,71.02
Geodesic Thickness,6.64,1.02,20.88,3.46,52.15
Intensity,150.79,94.63,204.89,23.59,15.64
Length,14.71,5.92,42.27,5.58,37.95
Perimeter,66.72,24.39,279.27,34.99,52.44
Roughness,1.46,1.03,2.95,0.40,27.18
Sigma Intensity,28.78,2.58,51.71,14.61,50.75
Sum Intensity,67360.98,18399.00,4.04e+005,43987.90,65.30
Transparency,0.20,0.03,0.67,0.17,83.76
Volume (ABD),826.63,65.29,15579.99,1310.01,158.48
Width,11.42,2.86,33.76,4.35,38.09

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,1.18,0.10,668,0.05
6-7um,73,5.07,0.68,2867,0.32
7-8um,99,6.88,1.31,3888,0.61
8-9um,93,6.46,1.87,3652,0.87
0-5um,0,0.00,0.00,0.00,0.00
5-10um,398,27.64,7.15,15630,3.34
10-15um,576,40.00,29.95,22620,14
15-20um,331,22.99,25.83,12998,12
20-25um,87,6.04,12.48,3417,5.83
25-30um,31,2.15,15.37,1217,7.18
30-35um,7,0.49,5.12,275,2.39
35-40um,3,0.21,3.61,118,1.69
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,115,7.99,3.18,4516,1.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

