List File,5-APRIL26-R1_copy.lst
Start Time,2016-04-26  11:45:16
Sampling Time,2 min 9 sec

Count,8843  of  8843
Particles / ml,176445

Efficiency,15.4%
PPUI,8.61

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),146.19,19.60,452.29,97.68,66.82
Aspect Ratio,0.72,0.33,1.00,0.14,19.02
Circle Fit,0.62,0.08,0.95,0.15,24.27
Circularity (Hu),0.86,0.57,1.00,0.10,11.04
Compactness,2.37,1.00,13.17,1.27,53.56
Diameter (ABD),12.86,5.00,24.00,4.55,35.34
Diameter (ESD),15.45,5.31,35.01,5.48,35.48
Elongation,5.14,1.00,39.34,4.13,80.26
Geodesic Aspect Ratio,0.32,0.03,1.00,0.23,71.78
Geodesic Length,30.53,5.86,124.25,17.52,57.39
Geodesic Thickness,6.94,1.90,17.96,2.28,32.87
Image Height,43.60,20.00,87.00,11.16,25.59
Image Width,40.72,18.00,93.00,10.27,25.23
Intensity,147.33,82.11,216.84,14.98,10.17
Length,18.08,5.76,45.94,6.41,35.43
Perimeter,74.93,23.42,254.82,34.54,46.10
Roughness,1.41,1.03,2.98,0.31,22.39
Sigma Intensity,40.60,3.93,63.98,8.74,21.52
Sum Intensity,97769.93,15575.00,3.00e+005,57999.42,59.32
Transparency,0.16,0.03,0.44,0.06,36.15
Volume (ABD),1544.87,65.29,7235.82,1482.87,95.99
Width,12.29,2.54,29.17,4.80,39.05

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,57,0.64,0.03,1137,0.08
6-7um,264,2.99,0.18,5268,0.49
7-8um,406,4.59,0.40,8101,1.08
8-9um,504,5.70,0.74,10056,2.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1802,20.38,2.49,35955,6.79
10-15um,2514,28.43,11.81,50162,32
15-20um,2557,28.92,31.10,51020,85
20-25um,1554,17.57,38.36,31007,105
25-30um,381,4.31,15.08,7602,41
30-35um,19,0.21,0.89,379,2.42
35-40um,1,0.01,0.03,20,0.09
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,562,6.36,1.14,11214,3.09
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

