List File,44-APRIL12-R4_copy.lst
Start Time,2016-04-12  12:27:55
Sampling Time,1 min 19 sec

Count,1304  of  1304
Particles / ml,40899

Efficiency,16.1%
PPUI,2.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),91.82,20.01,784.16,73.03,79.53
Aspect Ratio,0.87,0.36,1.00,0.11,12.93
Circle Fit,0.78,0.00,0.95,0.13,16.57
Circularity (Hu),0.95,0.43,1.00,0.07,7.81
Compactness,1.60,1.00,7.98,0.56,35.02
Diameter (ABD),10.28,5.05,31.60,3.34,32.51
Diameter (ESD),11.77,5.43,40.33,3.88,32.95
Elongation,2.53,1.00,23.02,1.90,75.12
Geodesic Aspect Ratio,0.55,0.04,1.00,0.28,51.59
Geodesic Length,17.60,6.00,76.72,8.70,49.44
Geodesic Thickness,7.95,1.71,20.09,2.42,30.40
Image Height,36.16,22.00,97.00,7.77,21.49
Image Width,34.90,22.00,86.00,6.95,19.90
Intensity,126.71,78.37,161.82,13.39,10.57
Length,13.06,5.88,50.22,4.63,35.48
Perimeter,51.09,24.01,178.50,17.61,34.47
Roughness,1.26,1.03,2.18,0.16,13.03
Sigma Intensity,40.21,6.21,55.50,6.06,15.08
Sum Intensity,56412.41,15327.00,3.76e+005,34586.00,61.31
Transparency,0.12,0.03,0.44,0.05,42.01
Volume (ABD),786.98,67.34,16518.36,1218.42,154.82
Width,10.25,3.54,31.48,3.15,30.69

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.46,0.05,188,0.01
6-7um,33,2.53,0.30,1035,0.10
7-8um,68,5.21,0.94,2133,0.30
8-9um,140,10.74,3.01,4391,0.97
0-5um,0,0.00,0.00,0.00,0.00
5-10um,453,34.74,10.46,14208,3.37
10-15um,685,52.53,41.00,21484,13
15-20um,103,7.90,19.57,3231,6.30
20-25um,48,3.68,15.65,1505,5.04
25-30um,9,0.69,6.42,282,2.07
30-35um,4,0.31,4.72,125,1.52
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.08,1.61,31,0.52
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,199,15.26,6.02,6241,1.94
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

