List File,24-APRIL8-R1_copy.lst
Start Time,2016-04-08  15:41:56
Sampling Time,1 min 46 sec

Count,990  of  990
Particles / ml,22993

Efficiency,16.2%
PPUI,1.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),102.60,19.60,5006.43,229.70,223.87
Aspect Ratio,0.83,0.30,0.99,0.14,16.23
Circle Fit,0.76,0.00,0.95,0.19,24.55
Circularity (Hu),0.93,0.41,1.00,0.09,9.92
Compactness,1.51,1.00,9.66,0.67,44.52
Diameter (ABD),9.83,5.00,79.84,5.84,59.43
Diameter (ESD),11.37,5.36,112.96,7.56,66.45
Elongation,2.32,1.00,28.32,2.22,95.29
Geodesic Aspect Ratio,0.66,0.04,1.00,0.32,49.10
Geodesic Length,17.31,5.86,400.96,20.68,119.47
Geodesic Thickness,7.76,2.41,19.17,2.13,27.45
Image Height,35.09,21.00,276.00,15.44,44.01
Image Width,34.44,22.00,163.00,13.03,37.83
Intensity,126.84,91.57,160.61,11.71,9.24
Length,12.88,5.74,150.81,9.38,72.83
Perimeter,50.15,23.42,830.23,42.57,84.88
Roughness,1.24,1.03,3.38,0.21,16.90
Sigma Intensity,35.85,5.90,54.97,9.88,27.56
Sum Intensity,58675.82,14830.00,2.11e+006,95358.36,162.52
Transparency,0.12,0.03,0.39,0.06,49.23
Volume (ABD),1477.46,65.29,2.66e+005,9575.96,648.13
Width,9.52,3.31,74.29,5.60,58.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,2.22,0.11,511,0.04
6-7um,98,9.90,0.72,2276,0.24
7-8um,152,15.35,1.72,3530,0.59
8-9um,197,19.90,3.09,4575,1.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,620,62.63,8.80,14400,2.99
10-15um,226,22.83,9.46,5249,3.21
15-20um,58,5.86,6.05,1347,2.05
20-25um,33,3.33,7.09,766,2.41
25-30um,22,2.22,8.55,511,2.90
30-35um,7,0.71,5.29,163,1.80
35-40um,8,0.81,7.48,186,2.54
40-45um,5,0.51,7.59,116,2.58
45-50um,2,0.20,4.17,46,1.42
50-55um,3,0.30,8.28,70,2.81
55-60um,1,0.10,3.52,23,1.19
60-65um,1,0.10,5.28,23,1.79
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,144,14.55,3.05,3344,1.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

