List File,38-APRIL1-R1.lst
Start Time,2016-04-01  15:40:29
Sampling Time,35 sec

Count,54  of  54
Particles / ml,69609

Efficiency,5.3%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.19,20.83,225.47,44.03,59.36
Aspect Ratio,0.86,0.39,0.99,0.14,16.19
Circle Fit,0.78,0.22,0.96,0.16,20.48
Circularity (Hu),0.94,0.61,1.00,0.08,9.02
Compactness,1.58,1.00,8.32,0.99,62.34
Diameter (ABD),9.37,5.15,16.94,2.61,27.83
Diameter (ESD),10.79,6.08,23.10,3.47,32.19
Elongation,2.56,1.00,24.10,3.18,124.12
Geodesic Aspect Ratio,0.59,0.04,1.00,0.30,51.49
Geodesic Length,16.22,6.72,82.29,11.04,68.07
Geodesic Thickness,7.46,3.41,11.55,1.98,26.49
Image Height,33.67,24.00,60.00,7.36,21.87
Image Width,33.52,26.00,60.00,6.15,18.34
Intensity,130.76,97.03,155.81,13.91,10.64
Length,12.10,6.99,25.69,4.39,36.25
Perimeter,47.36,26.87,171.41,21.12,44.59
Roughness,1.25,1.03,2.47,0.23,18.08
Sigma Intensity,36.97,13.61,50.71,6.87,18.58
Sum Intensity,50074.72,15237.00,1.19e+005,24788.35,49.50
Transparency,0.12,0.03,0.32,0.06,51.65
Volume (ABD),537.64,71.52,2546.84,510.41,94.94
Width,9.20,5.24,20.67,2.52,27.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,5.56,1.01,3867,0.38
7-8um,7,12.96,4.05,9023,1.52
8-9um,6,11.11,4.70,7734,1.76
0-5um,0,0.00,0.00,0.00,0.00
5-10um,26,48.15,19.88,33516,7.44
10-15um,22,40.74,44.11,28359,17
15-20um,3,5.56,16.10,3867,6.02
20-25um,2,3.70,15.77,2578,5.90
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,18.52,10.13,12891,3.79
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

