List File,50-MAY4-R1_copy.lst
Start Time,2016-05-04  19:03:08
Sampling Time,1 min 34 sec

Count,836  of  836
Particles / ml,22095

Efficiency,16.0%
PPUI,2.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.01,19.60,413.63,47.34,83.04
Aspect Ratio,0.81,0.32,1.00,0.12,14.83
Circle Fit,0.78,0.27,0.94,0.10,12.66
Circularity (Hu),0.93,0.49,1.00,0.06,6.87
Compactness,1.43,1.00,2.01,0.27,19.07
Diameter (ABD),8.01,5.00,22.95,2.91,36.37
Diameter (ESD),9.14,5.36,25.25,3.23,35.31
Elongation,2.02,1.00,4.06,0.97,48.00
Geodesic Aspect Ratio,0.63,0.25,1.00,0.29,46.74
Geodesic Length,13.06,5.94,35.81,6.01,46.03
Geodesic Thickness,6.85,3.35,20.75,1.92,27.98
Image Height,30.92,18.00,61.00,6.57,21.25
Image Width,30.57,20.00,64.00,5.77,18.88
Intensity,137.97,82.52,168.03,11.99,8.69
Length,10.40,5.58,30.89,3.66,35.24
Perimeter,39.82,23.74,96.29,13.29,33.39
Roughness,1.16,1.04,2.19,0.12,10.22
Sigma Intensity,32.97,4.57,59.09,14.69,44.56
Sum Intensity,42450.32,14441.00,2.41e+005,27981.70,65.92
Transparency,0.12,0.03,0.33,0.05,38.54
Volume (ABD),393.90,65.29,6328.29,573.59,145.62
Width,7.68,3.28,21.12,2.92,38.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,97,11.60,2.18,2564,0.19
6-7um,167,19.98,4.74,4414,0.41
7-8um,118,14.11,4.97,3119,0.43
8-9um,95,11.36,5.87,2511,0.51
0-5um,0,0.00,0.00,0.00,0.00
5-10um,570,68.18,25.78,15065,2.24
10-15um,222,26.56,44.03,5867,3.83
15-20um,35,4.19,19.25,925,1.68
20-25um,8,0.96,9.01,211,0.78
25-30um,1,0.12,1.92,26,0.17
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,88,10.53,7.87,2326,0.68
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

