List File,28-APRIL15-R1_copy.lst
Start Time,2016-04-15  16:09:29
Sampling Time,1 min 55 sec

Count,256  of  256
Particles / ml,5460

Efficiency,16.3%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.36,19.81,759.54,63.58,85.50
Aspect Ratio,0.85,0.38,1.00,0.11,13.38
Circle Fit,0.78,0.09,0.95,0.12,15.80
Circularity (Hu),0.94,0.36,1.00,0.07,7.34
Compactness,1.56,1.00,6.00,0.52,33.35
Diameter (ABD),9.30,5.02,31.10,2.86,30.71
Diameter (ESD),10.66,5.49,41.68,3.53,33.16
Elongation,2.41,1.00,16.80,1.76,72.99
Geodesic Aspect Ratio,0.57,0.06,1.00,0.29,50.58
Geodesic Length,16.01,6.13,120.54,9.59,59.88
Geodesic Thickness,7.37,2.75,12.98,1.91,25.88
Image Height,33.76,22.00,83.00,6.65,19.71
Image Width,33.23,23.00,93.00,6.82,20.53
Intensity,129.07,94.60,169.14,14.86,11.51
Length,11.94,5.92,48.94,4.24,35.53
Perimeter,46.75,24.53,256.88,18.99,40.61
Roughness,1.22,1.04,2.42,0.14,11.83
Sigma Intensity,38.90,19.48,51.55,5.94,15.27
Sum Intensity,48593.95,14991.00,3.68e+005,30414.92,62.59
Transparency,0.12,0.03,0.42,0.05,38.43
Volume (ABD),575.64,66.31,15746.74,1164.22,202.25
Width,9.15,4.47,31.87,2.86,31.29

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.17,0.15,64,0.00
6-7um,13,5.08,0.86,277,0.03
7-8um,16,6.25,1.58,341,0.05
8-9um,46,17.97,6.96,981,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,48.05,19.13,2623,0.60
10-15um,114,44.53,45.04,2431,1.42
15-20um,13,5.08,12.59,277,0.40
20-25um,2,0.78,3.98,43,0.13
25-30um,2,0.78,8.32,43,0.26
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.39,10.69,21,0.34
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,17.19,9.42,938,0.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

