List File,22-APRIL8-R2_copy.lst
Start Time,2016-04-08  15:39:22
Sampling Time,1 min 58 sec

Count,862  of  862
Particles / ml,17940

Efficiency,16.3%
PPUI,1.78

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),73.85,20.01,749.36,75.93,102.81
Aspect Ratio,0.86,0.31,1.00,0.12,14.35
Circle Fit,0.78,0.00,0.96,0.17,21.32
Circularity (Hu),0.94,0.41,1.00,0.09,9.25
Compactness,1.49,1.00,7.48,0.61,40.74
Diameter (ABD),9.06,5.05,30.89,3.46,38.16
Diameter (ESD),10.39,5.49,47.58,4.49,43.24
Elongation,2.22,1.00,21.45,2.00,89.92
Geodesic Aspect Ratio,0.66,0.05,1.00,0.32,48.11
Geodesic Length,15.10,6.05,135.61,11.36,75.25
Geodesic Thickness,7.55,1.48,13.63,1.88,24.88
Image Height,33.22,21.00,109.00,8.73,26.28
Image Width,32.74,22.00,96.00,8.32,25.41
Intensity,129.48,91.14,165.91,12.97,10.01
Length,11.61,5.88,55.24,5.52,47.56
Perimeter,45.30,24.20,284.23,22.69,50.08
Roughness,1.23,1.03,2.37,0.18,14.85
Sigma Intensity,37.38,4.40,54.24,8.84,23.65
Sum Intensity,47447.09,14015.00,4.00e+005,35276.72,74.35
Transparency,0.12,0.03,0.40,0.06,48.64
Volume (ABD),615.11,67.34,15431.33,1294.26,210.41
Width,8.91,3.59,33.12,3.38,37.96

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,2.09,0.28,375,0.03
6-7um,69,8.00,1.45,1436,0.16
7-8um,129,14.97,3.94,2685,0.43
8-9um,166,19.26,7.28,3455,0.80
0-5um,0,0.00,0.00,0.00,0.00
5-10um,560,64.97,23.26,11655,2.57
10-15um,213,24.71,23.21,4433,2.56
15-20um,47,5.45,13.87,978,1.53
20-25um,19,2.20,10.29,395,1.14
25-30um,15,1.74,14.76,312,1.63
30-35um,4,0.46,6.24,83,0.69
35-40um,2,0.23,5.42,42,0.60
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.12,2.89,21,0.32
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,174,20.19,10.16,3621,1.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

