List File,43-APRIL12-R1_copy.lst
Start Time,2016-04-12  12:06:43
Sampling Time,1 min 21 sec

Count,713  of  713
Particles / ml,21444

Efficiency,16.3%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),89.55,19.60,713.22,69.74,77.89
Aspect Ratio,0.85,0.38,1.00,0.13,14.91
Circle Fit,0.76,0.06,0.96,0.15,19.71
Circularity (Hu),0.94,0.49,1.00,0.08,8.82
Compactness,1.62,1.00,6.43,0.59,36.61
Diameter (ABD),10.13,5.00,30.13,3.36,33.20
Diameter (ESD),11.65,5.24,37.15,4.05,34.78
Elongation,2.63,1.00,18.15,2.01,76.41
Geodesic Aspect Ratio,0.55,0.06,1.00,0.30,53.81
Geodesic Length,17.73,5.66,93.69,9.70,54.67
Geodesic Thickness,7.76,2.46,16.85,2.42,31.23
Image Height,35.75,20.00,82.00,8.02,22.44
Image Width,34.89,22.00,90.00,7.50,21.50
Intensity,125.78,90.46,155.37,12.68,10.08
Length,13.02,5.48,42.59,4.92,37.81
Perimeter,50.99,22.64,202.45,19.35,37.94
Roughness,1.26,1.02,2.23,0.17,13.47
Sigma Intensity,39.83,8.79,58.68,7.16,17.97
Sum Intensity,55249.34,13497.00,3.66e+005,34411.80,62.28
Transparency,0.13,0.03,0.41,0.06,45.05
Volume (ABD),756.39,65.29,14328.53,1101.37,145.61
Width,9.99,3.04,32.92,3.18,31.86

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,18,2.52,0.25,541,0.04
6-7um,18,2.52,0.33,541,0.05
7-8um,44,6.17,1.17,1323,0.19
8-9um,76,10.66,3.08,2286,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,263,36.89,10.90,7910,1.77
10-15um,341,47.83,38.28,10256,6.21
15-20um,75,10.52,24.51,2256,3.97
20-25um,25,3.51,14.36,752,2.33
25-30um,4,0.56,3.85,120,0.63
30-35um,3,0.42,5.38,90,0.87
35-40um,1,0.14,2.66,30,0.43
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,102,14.31,5.88,3068,0.95
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

