List File,3-APRIL12-R1_copy.lst
Start Time,2016-04-12  09:47:58
Sampling Time,1 min 15 sec

Count,364  of  364
Particles / ml,11931

Efficiency,16.2%
PPUI,2.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),151.50,19.60,1521.95,140.13,92.50
Aspect Ratio,0.72,0.26,0.99,0.15,20.84
Circle Fit,0.64,0.00,0.94,0.17,25.77
Circularity (Hu),0.88,0.43,1.00,0.10,11.44
Compactness,1.91,1.09,5.72,0.64,33.77
Diameter (ABD),13.06,5.00,44.02,4.73,36.22
Diameter (ESD),15.43,6.25,52.28,5.93,38.43
Elongation,3.64,1.00,15.90,2.16,59.46
Geodesic Aspect Ratio,0.36,0.06,1.00,0.20,55.22
Geodesic Length,26.45,7.07,140.09,14.83,56.07
Geodesic Thickness,7.84,2.48,16.82,2.28,29.12
Image Height,43.69,23.00,127.00,12.50,28.61
Image Width,40.49,23.00,110.00,10.66,26.33
Intensity,138.29,92.28,162.36,13.18,9.53
Length,18.10,7.73,62.21,7.18,39.69
Perimeter,68.58,26.87,297.81,30.46,44.41
Roughness,1.31,1.05,2.40,0.22,16.41
Sigma Intensity,41.30,20.34,57.61,6.25,15.13
Sum Intensity,93275.24,17057.00,6.73e+005,67733.70,72.62
Transparency,0.15,0.04,0.34,0.05,36.46
Volume (ABD),1739.22,65.29,44664.70,3391.84,195.02
Width,12.15,3.41,43.65,4.82,39.64

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.55,0.03,66,0.01
7-8um,4,1.10,0.10,131,0.02
8-9um,7,1.92,0.23,229,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,46,12.64,1.87,1508,0.39
10-15um,152,41.76,16.16,4982,3.35
15-20um,111,30.49,29.29,3638,6.08
20-25um,38,10.44,19.90,1246,4.13
25-30um,9,2.47,9.20,295,1.91
30-35um,4,1.10,5.20,131,1.08
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,3,0.82,11.32,98,2.35
50-55um,1,0.27,7.06,33,1.46
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,33,9.07,1.51,1082,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

