List File,61-APRIL15-R1_copy.lst
Start Time,2016-04-15  11:37:13
Sampling Time,1 min 16 sec

Count,3290  of  3290
Particles / ml,108621

Efficiency,15.8%
PPUI,8.68

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),80.66,24.38,534.51,54.31,67.33
Aspect Ratio,0.85,0.33,1.00,0.11,13.10
Circle Fit,0.76,0.00,0.96,0.13,17.19
Circularity (Hu),0.94,0.36,1.00,0.07,7.79
Compactness,1.66,1.00,6.85,0.54,32.73
Diameter (ABD),9.73,5.57,26.09,2.84,29.22
Diameter (ESD),11.22,5.91,35.08,3.43,30.60
Elongation,2.76,1.00,19.47,1.86,67.53
Geodesic Aspect Ratio,0.51,0.05,1.00,0.27,54.44
Geodesic Length,17.71,6.33,84.09,8.59,48.51
Geodesic Thickness,7.23,2.13,18.72,2.02,27.95
Image Height,35.10,22.00,86.00,6.87,19.58
Image Width,33.99,21.00,93.00,6.34,18.66
Intensity,133.37,86.05,160.39,11.60,8.70
Length,12.51,6.22,46.69,4.21,33.65
Perimeter,49.88,25.31,181.11,16.76,33.59
Roughness,1.26,1.03,2.31,0.16,12.58
Sigma Intensity,40.66,14.79,56.47,4.64,11.40
Sum Intensity,54175.10,17311.00,2.65e+005,29117.94,53.75
Transparency,0.13,0.03,0.51,0.05,38.49
Volume (ABD),623.28,90.54,9296.10,769.08,123.39
Width,9.68,3.51,26.86,2.69,27.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.09,0.01,99,0.01
6-7um,100,3.04,0.54,3302,0.37
7-8um,309,9.39,2.26,10202,1.53
8-9um,470,14.29,4.92,15517,3.33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1384,42.07,14.90,45693,10
10-15um,1554,47.23,49.07,51306,33
15-20um,259,7.87,18.53,8551,13
20-25um,55,1.67,8.43,1816,5.70
25-30um,19,0.58,5.31,627,3.59
30-35um,8,0.24,3.02,264,2.05
35-40um,1,0.03,0.41,33,0.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,496,15.08,7.12,16376,4.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

