List File,9-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:03:27
Sampling Time,1 min 55 sec

Count,990  of  990
Particles / ml,21075

Efficiency,16.3%
PPUI,1.77

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),150.03,34.13,2254.16,141.63,94.40
Aspect Ratio,0.83,0.32,1.00,0.12,14.81
Circle Fit,0.71,0.00,0.94,0.16,22.55
Circularity (Hu),0.92,0.17,1.00,0.10,10.45
Compactness,2.00,1.02,12.84,1.19,59.50
Diameter (ABD),12.96,6.59,53.57,4.80,37.07
Diameter (ESD),14.99,7.01,72.05,5.94,39.64
Elongation,3.91,1.00,38.31,3.88,99.41
Geodesic Aspect Ratio,0.42,0.03,1.00,0.27,64.64
Geodesic Length,26.51,7.42,174.65,16.37,61.76
Geodesic Thickness,8.05,1.73,17.34,2.42,30.11
Image Height,42.37,24.00,134.00,12.15,28.67
Image Width,40.24,25.00,169.00,10.32,25.65
Intensity,132.41,87.36,193.02,13.52,10.21
Length,16.75,7.61,98.97,7.35,43.87
Perimeter,69.13,29.67,377.94,32.47,46.97
Roughness,1.35,1.04,2.63,0.27,19.73
Sigma Intensity,40.61,4.29,54.49,6.31,15.54
Sum Intensity,88860.52,23752.00,8.84e+005,65685.39,73.92
Transparency,0.13,0.03,0.57,0.06,44.47
Volume (ABD),1728.79,150.00,80508.38,3537.58,204.63
Width,12.80,5.25,39.24,4.43,34.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,12,1.21,0.12,255,0.04
8-9um,49,4.95,0.68,1043,0.25
0-5um,0,0.00,0.00,0.00,0.00
5-10um,144,14.55,2.32,3065,0.84
10-15um,459,46.36,19.29,9771,7.03
15-20um,233,23.54,22.06,4960,8.04
20-25um,81,8.18,15.21,1724,5.54
25-30um,40,4.04,15.82,852,5.76
30-35um,16,1.62,9.32,341,3.39
35-40um,8,0.81,6.77,170,2.47
40-45um,2,0.20,2.37,43,0.86
45-50um,1,0.10,1.63,21,0.59
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,82,8.28,1.50,1746,0.55
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

