List File,3-MAY4-R1_copy.lst
Start Time,2016-05-04  15:50:32
Sampling Time,1 min 48 sec

Count,265  of  265
Particles / ml,6006

Efficiency,16.4%
PPUI,1.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),76.19,19.60,373.78,58.70,77.04
Aspect Ratio,0.74,0.29,0.98,0.14,18.64
Circle Fit,0.67,0.09,0.92,0.13,19.62
Circularity (Hu),0.88,0.44,0.99,0.09,9.82
Compactness,1.82,1.02,6.68,0.68,37.45
Diameter (ABD),9.33,5.00,21.82,3.16,33.91
Diameter (ESD),11.18,5.66,28.58,3.95,35.33
Elongation,3.32,1.00,18.94,2.28,68.61
Geodesic Aspect Ratio,0.42,0.05,1.00,0.24,57.28
Geodesic Length,18.93,6.21,76.34,10.12,53.45
Geodesic Thickness,6.34,1.77,11.92,1.82,28.72
Image Height,34.86,21.00,81.00,8.51,24.40
Image Width,33.97,23.00,73.00,7.27,21.40
Intensity,142.78,93.16,173.64,15.57,10.91
Length,13.19,6.27,37.03,5.01,37.98
Perimeter,50.54,24.85,165.10,20.29,40.15
Roughness,1.25,1.05,2.07,0.17,13.72
Sigma Intensity,37.33,5.87,56.39,10.16,27.20
Sum Intensity,55123.74,16795.00,2.15e+005,33399.22,60.59
Transparency,0.16,0.05,0.39,0.05,32.91
Volume (ABD),594.79,65.29,5436.15,782.26,131.52
Width,8.74,3.27,22.20,2.95,33.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,1.13,0.14,68,0.00
6-7um,17,6.42,1.03,385,0.04
7-8um,18,6.79,1.52,408,0.05
8-9um,45,16.98,5.38,1020,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,127,47.92,15.77,2878,0.56
10-15um,103,38.87,34.96,2334,1.25
15-20um,24,9.06,25.28,544,0.90
20-25um,7,2.64,12.06,159,0.43
25-30um,4,1.51,11.93,91,0.43
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,44,16.60,7.71,997,0.28
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

