List File,2-APRIL8-R1_copy.lst
Start Time,2016-04-08  15:53:28
Sampling Time,1 min 46 sec

Count,460  of  460
Particles / ml,10745

Efficiency,16.2%
PPUI,2.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),99.59,28.22,2213.61,173.33,174.05
Aspect Ratio,0.79,0.32,1.00,0.16,20.06
Circle Fit,0.71,0.00,0.95,0.20,28.68
Circularity (Hu),0.90,0.44,1.00,0.12,13.39
Compactness,1.67,1.00,5.68,0.75,45.19
Diameter (ABD),10.05,5.99,53.09,5.08,50.48
Diameter (ESD),11.88,6.36,65.90,6.60,55.55
Elongation,2.84,1.00,15.77,2.49,87.80
Geodesic Aspect Ratio,0.58,0.06,1.00,0.34,58.07
Geodesic Length,18.98,6.72,181.53,18.55,97.71
Geodesic Thickness,7.45,2.73,14.23,2.20,29.53
Image Height,35.70,24.00,133.00,12.67,35.49
Image Width,35.58,24.00,149.00,11.95,33.60
Intensity,125.86,96.63,159.55,11.11,8.82
Length,13.67,6.80,75.37,8.05,58.91
Perimeter,52.86,26.87,391.51,37.54,71.02
Roughness,1.25,1.03,2.64,0.21,16.54
Sigma Intensity,35.83,7.24,52.38,8.86,24.72
Sum Intensity,58674.62,18568.00,8.46e+005,73273.99,124.88
Transparency,0.14,0.03,0.38,0.07,49.93
Volume (ABD),1215.17,112.78,78345.52,5239.16,431.15
Width,9.68,4.53,58.60,5.17,53.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,14,3.04,0.33,327,0.04
7-8um,67,14.57,1.98,1565,0.26
8-9um,86,18.70,3.44,2009,0.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,234,50.87,9.25,5466,1.21
10-15um,160,34.78,16.63,3737,2.17
15-20um,27,5.87,6.83,631,0.89
20-25um,21,4.57,11.84,491,1.55
25-30um,6,1.30,6.48,140,0.85
30-35um,6,1.30,9.14,140,1.19
35-40um,1,0.22,2.32,23,0.30
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,3,0.65,23.18,70,3.03
60-65um,0,0.00,0.00,0.00,0.00
65-70um,1,0.22,14.02,23,1.83
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,66,14.35,3.47,1542,0.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

