List File,2-APRIL5-R1_copy.lst
Start Time,2016-04-05  15:49:13
Sampling Time,1 min 58 sec

Count,633  of  633
Particles / ml,262616

Efficiency,16.4%
PPUI,1.36

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.20,19.60,2598.18,127.90,212.45
Aspect Ratio,0.86,0.34,1.00,0.10,11.89
Circle Fit,0.80,0.00,0.96,0.13,16.50
Circularity (Hu),0.95,0.41,1.00,0.07,7.87
Compactness,1.45,1.00,6.11,0.58,40.01
Diameter (ABD),7.91,5.00,57.52,3.75,47.33
Diameter (ESD),9.09,5.31,74.40,4.89,53.75
Elongation,2.09,1.00,17.15,1.91,91.34
Geodesic Aspect Ratio,0.68,0.06,1.00,0.31,44.73
Geodesic Length,13.24,5.89,193.58,12.88,97.28
Geodesic Thickness,6.94,2.13,15.45,1.87,26.87
Image Height,30.90,21.00,178.00,10.02,32.43
Image Width,30.43,20.00,135.00,8.25,27.10
Intensity,133.12,96.45,162.95,12.31,9.25
Length,10.19,5.76,91.63,6.06,59.46
Perimeter,40.36,23.55,417.94,26.32,65.22
Roughness,1.19,1.03,2.55,0.17,14.50
Sigma Intensity,36.77,6.62,55.85,7.93,21.56
Sum Intensity,41476.84,14274.00,1.14e+006,56982.85,137.38
Transparency,0.12,0.03,0.46,0.06,49.81
Volume (ABD),606.76,65.29,99624.61,4288.28,706.75
Width,7.78,3.59,52.22,3.61,46.33

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,26,4.11,0.52,10787,0.83
6-7um,136,21.48,3.75,56423,5.97
7-8um,149,23.54,6.04,61816,9.62
8-9um,112,17.69,6.32,46466,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,503,79.46,22.87,208682,36
10-15um,96,15.17,13.28,39828,21
15-20um,17,2.69,6.86,7053,11
20-25um,4,0.63,2.86,1659,4.56
25-30um,2,0.32,2.29,830,3.64
30-35um,5,0.79,11.06,2074,18
35-40um,2,0.32,5.77,830,9.20
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.16,8.69,415,14
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,74,11.69,6.02,30701,9.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

