List File,FULL-24-5-APRIL1-R1.lst
Start Time,2016-04-01  09:51:36
Sampling Time,2 min 22 sec

Count,1849  of  1849
Particles / ml,31782

Efficiency,16.3%
PPUI,1.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.80,19.60,908.20,56.27,91.04
Aspect Ratio,0.85,0.32,1.00,0.11,13.15
Circle Fit,0.78,0.04,0.95,0.14,18.32
Circularity (Hu),0.94,0.23,1.00,0.09,9.52
Compactness,1.56,1.00,10.42,0.74,47.31
Diameter (ABD),8.40,5.00,34.01,2.84,33.81
Diameter (ESD),9.64,5.31,41.60,3.52,36.48
Elongation,2.43,1.00,30.71,2.43,100.03
Geodesic Aspect Ratio,0.65,0.03,1.00,0.32,50.26
Geodesic Length,14.40,5.77,96.52,9.26,64.29
Geodesic Thickness,7.10,1.82,18.54,2.07,29.11
Image Height,31.82,22.00,94.00,6.86,21.54
Image Width,31.46,21.00,93.00,6.52,20.72
Intensity,144.54,83.37,187.27,12.33,8.53
Length,10.76,5.58,49.74,4.26,39.56
Perimeter,42.99,23.10,215.98,18.01,41.89
Roughness,1.22,1.03,2.52,0.19,15.95
Sigma Intensity,38.61,3.35,53.05,7.51,19.45
Sum Intensity,47316.01,15590.00,5.03e+005,31993.23,67.62
Transparency,0.12,0.03,0.50,0.06,52.78
Volume (ABD),448.05,65.29,20588.93,913.49,203.88
Width,8.28,3.86,31.53,2.79,33.71

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,47,2.54,0.46,808,0.06
6-7um,250,13.52,3.29,4297,0.47
7-8um,343,18.55,6.61,5896,0.94
8-9um,362,19.58,9.73,6222,1.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1275,68.96,29.78,21915,4.24
10-15um,452,24.45,32.50,7769,4.63
15-20um,87,4.71,15.71,1495,2.24
20-25um,21,1.14,7.93,361,1.13
25-30um,5,0.27,4.27,86,0.61
30-35um,7,0.38,7.30,120,1.04
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.05,2.49,17,0.35
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,259,14.01,9.42,4452,1.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

