List File,11-MAY4-R3_copy.lst
Start Time,2016-05-04  16:14:48
Sampling Time,1 min 59 sec

Count,219  of  219
Particles / ml,4510

Efficiency,16.2%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),110.00,19.81,410.88,85.11,77.37
Aspect Ratio,0.72,0.13,0.97,0.14,19.52
Circle Fit,0.66,0.00,0.93,0.14,20.67
Circularity (Hu),0.88,0.25,1.00,0.09,9.89
Compactness,1.82,1.04,4.38,0.47,25.79
Diameter (ABD),11.12,5.02,22.87,4.07,36.61
Diameter (ESD),13.11,5.94,29.23,4.63,35.34
Elongation,3.37,1.00,11.69,1.60,47.48
Geodesic Aspect Ratio,0.37,0.09,1.00,0.19,50.66
Geodesic Length,22.11,6.60,61.27,9.65,43.66
Geodesic Thickness,6.98,2.88,12.89,2.12,30.32
Image Height,38.94,25.00,76.00,9.60,24.65
Image Width,37.03,24.00,80.00,8.80,23.78
Intensity,146.72,101.37,172.18,14.37,9.80
Length,15.58,6.50,36.24,5.79,37.15
Perimeter,58.18,26.41,135.38,20.91,35.93
Roughness,1.28,1.05,2.14,0.18,14.10
Sigma Intensity,40.81,10.64,58.41,7.99,19.57
Sum Intensity,76216.65,19051.00,2.35e+005,48757.86,63.97
Transparency,0.15,0.04,0.49,0.05,35.48
Volume (ABD),1041.13,66.31,6265.18,1260.78,121.10
Width,10.15,3.16,23.49,3.65,35.99

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.46,0.03,21,0.00
6-7um,7,3.20,0.26,144,0.01
7-8um,15,6.85,0.90,309,0.04
8-9um,17,7.76,1.39,350,0.07
0-5um,0,0.00,0.00,0.00,0.00
5-10um,58,26.48,4.77,1194,0.22
10-15um,110,50.23,31.05,2265,1.46
15-20um,28,12.79,22.23,577,1.04
20-25um,18,8.22,29.23,371,1.37
25-30um,5,2.28,12.71,103,0.60
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,18,8.22,2.19,371,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

