List File,64-MAY4-R1_copy.lst
Start Time,2016-05-04  18:37:17
Sampling Time,1 min 38 sec

Count,45098  of  45098
Particles / ml,1423809

Efficiency,12.8%
PPUI,52.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),78.46,19.60,452.01,54.39,69.32
Aspect Ratio,0.77,0.27,1.00,0.13,16.60
Circle Fit,0.67,0.00,0.94,0.14,21.49
Circularity (Hu),0.88,0.48,1.00,0.09,9.92
Compactness,2.10,1.00,10.64,1.09,51.83
Diameter (ABD),9.53,5.00,23.99,3.00,31.52
Diameter (ESD),11.45,5.26,34.66,3.89,33.93
Elongation,4.21,1.00,31.38,3.57,84.92
Geodesic Aspect Ratio,0.40,0.03,1.00,0.27,67.47
Geodesic Length,21.49,5.74,119.41,12.86,59.83
Geodesic Thickness,6.05,1.46,18.66,1.75,28.91
Image Height,35.90,18.00,88.00,7.96,22.18
Image Width,34.01,18.00,92.00,7.24,21.28
Intensity,154.80,75.61,218.42,15.56,10.05
Length,13.30,5.58,43.78,4.66,35.03
Perimeter,55.08,22.96,246.44,24.57,44.60
Roughness,1.30,1.02,2.62,0.24,18.66
Sigma Intensity,39.99,4.34,62.68,9.07,22.69
Sum Intensity,61726.42,13004.00,3.16e+005,35168.84,56.98
Transparency,0.16,0.04,0.50,0.05,32.69
Volume (ABD),605.29,65.29,7229.18,709.71,117.25
Width,9.24,2.23,28.95,3.18,34.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,441,0.98,0.12,13923,1.02
6-7um,2466,5.47,0.88,77855,7.60
7-8um,4552,10.09,2.38,143713,21
8-9um,6001,13.31,4.46,189460,38
0-5um,0,0.00,0.00,0.00,0.00
5-10um,19610,43.48,14.03,619116,121
10-15um,18032,39.98,37.54,569296,324
15-20um,5692,12.62,28.31,179705,244
20-25um,1333,2.96,13.79,42085,119
25-30um,318,0.71,5.45,10040,47
30-35um,31,0.07,0.68,979,5.88
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5979,13.26,6.08,188766,52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

