List File,3-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:15:33
Sampling Time,1 min 33 sec

Count,1524  of  1524
Particles / ml,40581

Efficiency,16.1%
PPUI,2.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),214.12,59.24,4023.08,186.37,87.04
Aspect Ratio,0.74,0.21,0.99,0.15,19.86
Circle Fit,0.61,0.00,0.93,0.17,27.42
Circularity (Hu),0.88,0.36,1.00,0.09,10.60
Compactness,2.35,1.07,9.35,1.11,47.43
Diameter (ABD),15.58,8.68,71.57,5.46,35.05
Diameter (ESD),18.47,9.38,91.77,6.64,35.93
Elongation,5.09,1.00,27.33,3.63,71.20
Geodesic Aspect Ratio,0.29,0.04,1.00,0.19,65.48
Geodesic Length,35.71,9.43,286.18,19.27,53.95
Geodesic Thickness,8.06,2.22,17.58,2.66,32.97
Image Height,49.17,28.00,208.00,13.99,28.45
Image Width,46.01,24.00,155.00,11.98,26.03
Intensity,139.01,95.31,203.96,13.51,9.72
Length,21.50,10.02,107.19,8.18,38.07
Perimeter,87.55,37.73,604.41,38.65,44.15
Roughness,1.45,1.04,3.24,0.30,20.54
Sigma Intensity,41.08,4.83,57.61,6.04,14.69
Sum Intensity,1.28e+005,34712.00,1.82e+006,93621.88,73.00
Transparency,0.15,0.04,0.48,0.05,34.81
Volume (ABD),2859.63,343.01,1.92e+005,6048.63,211.52
Width,14.83,5.25,74.69,5.27,35.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,27,1.77,0.23,719,0.27
10-15um,496,32.55,7.39,13207,8.58
15-20um,473,31.04,18.72,12595,22
20-25um,308,20.21,25.12,8201,29
25-30um,145,9.51,20.60,3861,24
30-35um,52,3.41,11.86,1385,14
35-40um,9,0.59,3.21,240,3.73
40-45um,7,0.46,3.37,186,3.91
45-50um,2,0.13,1.26,53,1.46
50-55um,2,0.13,1.71,53,1.98
55-60um,2,0.13,2.13,53,2.47
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,1,0.07,4.40,27,5.11
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,1.77,0.23,719,0.27
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

