List File,26-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:51:16
Sampling Time,1 min 32 sec

Count,1526  of  1526
Particles / ml,41066

Efficiency,16.2%
PPUI,2.44

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.39,19.60,449.80,70.81,83.92
Aspect Ratio,0.73,0.32,1.00,0.14,18.77
Circle Fit,0.65,0.03,0.94,0.13,19.99
Circularity (Hu),0.87,0.39,1.00,0.08,8.71
Compactness,1.98,1.00,5.80,0.63,31.75
Diameter (ABD),9.68,5.00,23.93,3.71,38.35
Diameter (ESD),11.73,5.33,31.20,4.56,38.91
Elongation,3.88,1.00,16.15,2.11,54.29
Geodesic Aspect Ratio,0.34,0.06,1.00,0.21,60.94
Geodesic Length,21.17,5.86,73.89,10.40,49.13
Geodesic Thickness,5.93,2.26,14.60,1.89,31.92
Image Height,36.11,21.00,87.00,9.49,26.29
Image Width,34.75,19.00,77.00,8.55,24.60
Intensity,147.26,79.08,176.40,17.02,11.56
Length,13.96,5.58,40.29,5.81,41.62
Perimeter,54.21,23.42,162.76,21.62,39.88
Roughness,1.29,1.04,2.55,0.17,13.50
Sigma Intensity,39.52,6.18,62.64,8.41,21.29
Sum Intensity,60203.84,17573.00,2.40e+005,38364.64,63.72
Transparency,0.17,0.04,0.48,0.05,28.83
Volume (ABD),715.87,65.29,7176.15,981.55,137.11
Width,9.08,2.49,25.14,3.40,37.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,14,0.92,0.09,377,0.03
6-7um,126,8.26,1.01,3391,0.30
7-8um,181,11.86,1.99,4871,0.58
8-9um,159,10.42,2.67,4279,0.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,671,43.97,10.19,18057,3.00
10-15um,562,36.83,29.09,15124,8.55
15-20um,184,12.06,25.17,4952,7.40
20-25um,75,4.91,21.55,2018,6.34
25-30um,29,1.90,12.77,780,3.75
30-35um,2,0.13,1.09,54,0.32
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,189,12.39,4.42,5086,1.30
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

