List File,46-APRIL8-R2_copy.lst
Start Time,2016-04-08  11:29:51
Sampling Time,1 min 55 sec

Count,1266  of  1266
Particles / ml,27055

Efficiency,16.2%
PPUI,1.60

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.98,19.60,3607.06,125.59,133.64
Aspect Ratio,0.86,0.28,1.00,0.10,11.56
Circle Fit,0.76,0.03,0.95,0.12,16.24
Circularity (Hu),0.94,0.18,1.00,0.09,9.29
Compactness,1.79,1.00,12.57,1.11,62.03
Diameter (ABD),10.31,5.00,67.77,3.65,35.42
Diameter (ESD),11.95,5.27,84.18,4.54,38.04
Elongation,3.19,1.00,37.47,3.61,113.20
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,56.35
Geodesic Length,19.74,5.86,262.49,13.75,69.66
Geodesic Thickness,7.39,1.64,17.92,2.14,28.99
Image Height,36.47,21.00,143.00,8.51,23.33
Image Width,35.34,23.00,185.00,8.53,24.14
Intensity,135.17,90.21,204.83,15.86,11.74
Length,13.25,5.48,100.89,5.38,40.62
Perimeter,54.25,23.42,556.12,27.18,50.10
Roughness,1.29,1.03,3.05,0.23,17.71
Sigma Intensity,40.39,3.45,53.79,7.21,17.85
Sum Intensity,61572.37,17306.00,1.54e+006,57394.04,93.21
Transparency,0.13,0.03,0.61,0.06,48.46
Volume (ABD),913.35,65.29,1.63e+005,4806.63,526.26
Width,10.40,3.59,70.81,3.75,36.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.55,0.05,150,0.01
6-7um,30,2.37,0.26,641,0.07
7-8um,52,4.11,0.71,1111,0.18
8-9um,138,10.90,2.65,2949,0.65
0-5um,0,0.00,0.00,0.00,0.00
5-10um,450,35.55,9.73,9617,2.41
10-15um,626,49.45,34.52,13378,8.53
15-20um,141,11.14,17.78,3013,4.39
20-25um,24,1.90,6.99,513,1.73
25-30um,12,0.95,6.28,256,1.55
30-35um,4,0.32,3.61,85,0.89
35-40um,2,0.16,2.38,43,0.59
40-45um,1,0.08,1.62,21,0.40
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.08,2.87,21,0.71
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,1,0.08,14.09,21,3.48
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,218,17.22,5.97,4659,1.47
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

