List File,7-APRIL1-R1.lst
Start Time,2016-04-01  15:03:07
Sampling Time,28 sec

Count,571  of  571
Particles / ml,911507

Efficiency,5.3%
PPUI,2.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),38.39,19.60,380.36,20.91,54.47
Aspect Ratio,0.87,0.33,1.00,0.09,10.73
Circle Fit,0.83,0.21,0.95,0.10,11.69
Circularity (Hu),0.95,0.44,1.00,0.07,7.76
Compactness,1.37,1.00,5.91,0.47,34.52
Diameter (ABD),6.85,5.00,22.01,1.39,20.22
Diameter (ESD),7.75,5.29,25.74,1.63,21.04
Elongation,1.85,1.00,16.50,1.54,83.12
Geodesic Aspect Ratio,0.73,0.06,1.00,0.30,41.14
Geodesic Length,10.51,5.77,48.76,4.39,41.81
Geodesic Thickness,6.60,1.96,11.24,1.56,23.63
Image Height,28.26,23.00,56.00,3.32,11.74
Image Width,28.22,22.00,62.00,3.27,11.58
Intensity,139.02,101.75,165.96,12.73,9.16
Length,8.59,5.76,28.21,1.93,22.47
Perimeter,34.22,23.10,117.62,7.81,22.83
Roughness,1.16,1.03,1.82,0.13,11.36
Sigma Intensity,34.33,5.57,47.48,7.99,23.28
Sum Intensity,31921.13,17384.00,1.75e+005,11667.73,36.55
Transparency,0.11,0.03,0.35,0.06,54.07
Volume (ABD),193.73,65.29,5580.37,262.41,135.45
Width,6.73,4.14,21.95,1.42,21.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,37,6.48,2.59,59064,4.58
6-7um,147,25.74,14.24,234661,25
7-8um,194,33.98,27.49,309689,49
8-9um,98,17.16,18.90,156441,33
0-5um,0,0.00,0.00,0.00,0.00
5-10um,543,95.10,81.36,866810,144
10-15um,23,4.03,9.67,36716,17
15-20um,3,0.53,3.64,4789,6.42
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.18,5.04,1596,8.91
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,63,11.03,17.45,100569,31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

