List File,11-APRIL15-R1_copy.lst
Start Time,2016-04-15  14:13:05
Sampling Time,1 min 46 sec

Count,530  of  530
Particles / ml,12298

Efficiency,16.2%
PPUI,1.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.04,25.65,775.38,108.25,87.98
Aspect Ratio,0.85,0.47,1.00,0.10,11.91
Circle Fit,0.75,0.21,0.95,0.12,16.37
Circularity (Hu),0.94,0.70,1.00,0.05,5.43
Compactness,1.79,1.02,7.03,0.67,37.50
Diameter (ABD),11.74,5.71,31.42,4.34,37.00
Diameter (ESD),13.44,6.99,37.79,5.10,37.95
Elongation,3.22,1.00,20.05,2.27,70.63
Geodesic Aspect Ratio,0.45,0.05,1.00,0.27,59.47
Geodesic Length,22.61,7.51,81.53,12.79,56.57
Geodesic Thickness,7.79,3.13,17.12,2.25,28.85
Image Height,39.41,23.00,82.00,9.85,24.98
Image Width,37.62,26.00,85.00,9.12,24.25
Intensity,132.91,91.94,159.49,12.93,9.73
Length,14.97,7.57,45.25,5.98,39.95
Perimeter,60.80,30.05,185.40,25.92,42.62
Roughness,1.31,1.05,2.35,0.21,15.92
Sigma Intensity,40.22,7.54,54.21,6.14,15.26
Sum Intensity,75508.82,20022.00,4.18e+005,53622.86,71.02
Transparency,0.12,0.04,0.27,0.04,32.87
Volume (ABD),1267.82,97.72,16241.90,2002.28,157.93
Width,11.67,4.70,34.36,4.27,36.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.19,0.02,23,0.00
7-8um,21,3.96,0.47,487,0.07
8-9um,43,8.11,1.38,998,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,135,25.47,5.19,3132,0.81
10-15um,251,47.36,25.30,5824,3.94
15-20um,93,17.55,23.28,2158,3.63
20-25um,29,5.47,15.79,673,2.46
25-30um,14,2.64,14.92,325,2.33
30-35um,5,0.94,8.66,116,1.35
35-40um,3,0.57,6.87,70,1.07
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,70,13.21,3.32,1624,0.52
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

