List File,25-APRIL5-R1.lst
Start Time,2016-04-05  09:35:21
Sampling Time,2 min 9 sec

Count,294
Particles / ml,5548

Efficiency,16.4%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),53.88,19.81,508.06,49.56,91.97
Aspect Ratio,0.83,0.36,0.99,0.13,16.11
Circle Fit,0.78,0.00,0.95,0.15,19.42
Circularity (Hu),0.93,0.38,1.00,0.11,11.62
Compactness,1.51,1.00,8.37,0.86,57.24
Diameter (ABD),7.83,5.02,25.43,2.70,34.41
Diameter (ESD),9.00,5.45,32.70,3.45,38.35
Elongation,2.30,1.00,24.25,2.80,121.39
Geodesic Aspect Ratio,0.71,0.04,1.00,0.33,45.94
Geodesic Length,12.81,5.97,91.93,9.55,74.55
Geodesic Thickness,7.08,1.82,18.69,2.33,32.87
Intensity,156.24,96.17,192.51,19.64,12.57
Length,10.21,5.92,36.79,4.30,42.13
Perimeter,39.79,23.88,191.44,18.56,46.65
Roughness,1.20,1.03,2.27,0.20,16.85
Sigma Intensity,35.05,3.84,49.96,9.50,27.11
Sum Intensity,44992.29,17851.00,2.69e+005,27601.78,61.35
Transparency,0.12,0.03,0.43,0.08,62.31
Volume (ABD),367.34,66.31,8614.54,701.92,191.08
Width,7.50,4.09,27.91,2.60,34.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,16,5.44,1.17,302,0.02
6-7um,50,17.01,4.87,944,0.10
7-8um,59,20.07,8.64,1113,0.17
8-9um,59,20.07,12.72,1113,0.26
0-5um,0,0.00,0.00,0.00,0.00
5-10um,236,80.27,40.95,4453,0.83
10-15um,37,12.59,17.17,698,0.35
15-20um,13,4.42,18.94,245,0.38
20-25um,3,1.02,10.28,57,0.21
25-30um,2,0.68,4.63,38,0.09
30-35um,1,0.34,8.03,19,0.16
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,46,15.65,12.73,868,0.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

