List File,7-APRIL5-R1_copy.lst
Start Time,2016-04-05  16:05:38
Sampling Time,1 min 52 sec

Count,2466  of  2466
Particles / ml,1077929

Efficiency,16.3%
PPUI,2.27

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),44.37,19.60,957.75,43.84,98.80
Aspect Ratio,0.87,0.32,1.00,0.08,9.79
Circle Fit,0.82,0.07,0.95,0.09,10.54
Circularity (Hu),0.96,0.50,1.00,0.04,4.65
Compactness,1.38,1.00,4.14,0.32,22.90
Diameter (ABD),7.23,5.00,34.92,2.07,28.67
Diameter (ESD),8.21,5.28,41.17,2.42,29.46
Elongation,1.86,1.00,10.90,1.07,57.60
Geodesic Aspect Ratio,0.69,0.09,1.00,0.29,42.57
Geodesic Length,11.41,5.77,91.61,5.53,48.49
Geodesic Thickness,6.67,2.21,16.17,1.55,23.28
Image Height,29.26,19.00,81.00,4.73,16.17
Image Width,28.88,22.00,96.00,4.60,15.93
Intensity,129.64,88.93,166.46,13.96,10.77
Length,9.15,5.58,48.74,2.85,31.14
Perimeter,36.16,23.10,207.33,11.07,30.61
Roughness,1.17,1.02,1.76,0.11,9.27
Sigma Intensity,36.76,5.64,56.22,8.41,22.87
Sum Intensity,32963.96,13340.00,3.71e+005,20306.78,61.60
Transparency,0.12,0.03,0.33,0.05,39.31
Volume (ABD),270.19,65.29,22296.94,816.39,302.15
Width,7.11,3.59,34.66,2.04,28.65

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,133,5.39,1.55,58136,4.51
6-7um,536,21.74,8.38,234294,24
7-8um,657,26.64,14.81,287185,43
8-9um,528,21.41,16.93,230797,49
0-5um,0,0.00,0.00,0.00,0.00
5-10um,2183,88.52,55.85,954225,163
10-15um,249,10.10,19.56,108842,57
15-20um,15,0.61,3.21,6557,9.35
20-25um,8,0.32,4.53,3497,13
25-30um,5,0.20,5.35,2186,16
30-35um,3,0.12,5.46,1311,16
35-40um,1,0.04,2.63,437,7.66
40-45um,1,0.04,3.35,437,9.75
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,304,12.33,13.53,132883,39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

