List File,42-APRIL1-R1.lst
Start Time,2016-04-01  15:47:11
Sampling Time,31 sec

Count,51  of  51
Particles / ml,73895

Efficiency,5.2%
PPUI,1.06

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.37,34.80,139.45,21.63,36.44
Aspect Ratio,0.89,0.31,0.99,0.12,13.35
Circle Fit,0.83,0.12,0.94,0.13,16.13
Circularity (Hu),0.96,0.41,1.00,0.09,9.69
Compactness,1.38,1.04,3.38,0.44,32.05
Diameter (ABD),8.58,6.66,13.32,1.42,16.56
Diameter (ESD),9.71,7.13,21.00,2.09,21.56
Elongation,1.82,1.00,8.51,1.47,80.84
Geodesic Aspect Ratio,0.73,0.12,1.00,0.29,39.48
Geodesic Length,12.60,7.50,41.45,5.64,44.77
Geodesic Thickness,7.95,3.35,13.32,1.78,22.39
Image Height,32.10,27.00,43.00,3.52,10.96
Image Width,31.82,27.00,63.00,5.09,15.98
Intensity,131.43,98.21,158.33,15.57,11.84
Length,10.68,8.22,29.04,3.04,28.48
Perimeter,41.10,30.00,92.63,9.67,23.52
Roughness,1.21,1.05,1.53,0.14,11.71
Sigma Intensity,37.07,11.35,52.81,7.36,19.86
Sum Intensity,42455.25,26810.00,93094.00,14447.66,34.03
Transparency,0.11,0.03,0.37,0.07,63.02
Volume (ABD),359.52,154.41,1238.72,217.76,60.57
Width,8.55,5.78,12.66,1.33,15.56

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,4,7.84,4.28,5796,1.14
8-9um,17,33.33,22.89,24632,6.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,35,68.63,49.94,50712,13
10-15um,13,25.49,39.53,18836,11
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,1.96,6.76,1449,1.79
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,14,27.45,22.77,20285,6.05
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

