List File,39-APRIL8-R2_copy.lst
Start Time,2016-04-08  11:05:08
Sampling Time,1 min 59 sec

Count,1119  of  1119
Particles / ml,23009

Efficiency,16.3%
PPUI,1.51

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.47,19.60,2800.01,133.59,132.96
Aspect Ratio,0.86,0.35,1.00,0.11,12.47
Circle Fit,0.76,0.00,0.95,0.13,17.54
Circularity (Hu),0.94,0.39,1.00,0.06,6.74
Compactness,1.72,1.00,11.36,0.71,41.06
Diameter (ABD),10.58,5.00,59.71,3.99,37.74
Diameter (ESD),12.17,5.65,74.02,4.86,39.90
Elongation,2.95,1.00,33.65,2.36,79.89
Geodesic Aspect Ratio,0.49,0.03,1.00,0.28,56.55
Geodesic Length,19.89,6.44,239.46,13.64,68.62
Geodesic Thickness,7.53,2.01,20.99,2.15,28.49
Image Height,37.00,23.00,159.00,9.87,26.67
Image Width,35.55,23.00,149.00,8.41,23.66
Intensity,130.69,83.43,163.81,14.35,10.98
Length,13.51,6.03,80.31,5.71,42.31
Perimeter,54.84,25.76,506.17,27.48,50.10
Roughness,1.30,1.03,3.25,0.22,16.57
Sigma Intensity,41.15,8.50,54.71,5.39,13.11
Sum Intensity,62972.27,17680.00,1.26e+006,62272.79,98.89
Transparency,0.13,0.03,0.46,0.05,36.06
Volume (ABD),1030.34,65.29,1.11e+005,4401.62,427.20
Width,10.57,4.44,63.35,3.93,37.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,2,0.18,0.01,41,0.00
6-7um,18,1.61,0.16,370,0.04
7-8um,61,5.45,0.82,1254,0.19
8-9um,111,9.92,2.10,2282,0.50
0-5um,0,0.00,0.00,0.00,0.00
5-10um,376,33.60,7.98,7731,1.89
10-15um,566,50.58,31.48,11638,7.46
15-20um,122,10.90,17.90,2509,4.24
20-25um,33,2.95,9.56,679,2.27
25-30um,8,0.71,4.45,164,1.06
30-35um,4,0.36,3.00,82,0.71
35-40um,2,0.18,1.81,41,0.43
40-45um,1,0.09,2.05,21,0.49
45-50um,2,0.18,5.20,41,1.23
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.09,6.76,21,1.60
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,183,16.35,4.87,3763,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

