List File,69-MAY4-R1_copy.lst
Start Time,2016-05-04  18:26:34
Sampling Time,1 min 26 sec

Count,36396  of  36396
Particles / ml,1258716

Efficiency,13.4%
PPUI,45.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),82.91,19.60,452.01,65.06,78.47
Aspect Ratio,0.75,0.15,1.00,0.16,21.31
Circle Fit,0.65,0.00,0.93,0.16,25.18
Circularity (Hu),0.86,0.13,1.00,0.13,15.42
Compactness,2.14,1.00,11.11,1.08,50.73
Diameter (ABD),9.68,5.00,23.99,3.45,35.70
Diameter (ESD),11.78,5.29,41.64,4.29,36.38
Elongation,4.35,1.00,32.87,3.57,82.00
Geodesic Aspect Ratio,0.38,0.03,1.00,0.26,68.45
Geodesic Length,22.03,5.86,126.77,13.12,59.58
Geodesic Thickness,6.01,1.31,20.09,1.90,31.60
Image Height,36.53,17.00,107.00,8.86,24.26
Image Width,34.54,19.00,95.00,8.06,23.34
Intensity,155.43,74.56,220.05,18.12,11.66
Length,13.85,5.58,56.59,5.20,37.57
Perimeter,56.08,23.42,261.70,25.59,45.63
Roughness,1.30,1.03,2.63,0.23,18.04
Sigma Intensity,39.19,2.95,62.98,10.68,27.25
Sum Intensity,63720.68,15068.00,3.01e+005,39835.49,62.52
Transparency,0.17,0.04,0.66,0.08,45.86
Volume (ABD),681.49,65.29,7229.18,890.04,130.60
Width,9.23,2.00,30.23,3.58,38.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,333,0.91,0.10,11516,0.83
6-7um,2117,5.82,0.81,73214,6.98
7-8um,3704,10.18,2.10,128099,18
8-9um,4606,12.66,3.66,159293,31
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15184,41.72,11.36,525122,97
10-15um,14063,38.64,30.76,486353,264
15-20um,5124,14.08,29.82,177208,256
20-25um,1480,4.07,17.98,51184,154
25-30um,428,1.18,8.62,14802,74
30-35um,50,0.14,1.20,1729,10
35-40um,3,0.01,0.07,104,0.64
40-45um,1,0.00,0.03,35,0.23
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4285,11.77,4.60,148192,39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

