List File,65-APRIL26-R2_copy.lst
Start Time,2016-04-26  14:55:32
Sampling Time,1 min 28 sec

Count,3203  of  3203
Particles / ml,90789

Efficiency,15.9%
PPUI,4.56

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),92.05,19.60,1850.00,92.56,100.55
Aspect Ratio,0.76,0.33,1.00,0.12,16.40
Circle Fit,0.70,0.05,0.95,0.13,19.24
Circularity (Hu),0.90,0.53,1.00,0.07,8.22
Compactness,1.89,1.00,13.23,1.03,54.47
Diameter (ABD),10.07,5.00,48.53,3.98,39.51
Diameter (ESD),11.83,5.28,61.21,4.93,41.65
Elongation,3.51,1.00,39.55,3.40,97.04
Geodesic Aspect Ratio,0.49,0.03,1.00,0.30,61.46
Geodesic Length,20.72,5.86,173.70,15.19,73.33
Geodesic Thickness,6.92,1.96,20.12,2.06,29.77
Image Height,36.37,21.00,129.00,10.12,27.82
Image Width,34.88,21.00,123.00,8.84,25.34
Intensity,150.49,78.89,178.68,14.39,9.56
Length,13.83,5.58,65.93,5.77,41.70
Perimeter,55.28,23.42,374.89,29.89,54.07
Roughness,1.28,1.04,3.53,0.27,20.91
Sigma Intensity,39.15,6.52,58.71,10.30,26.30
Sum Intensity,68079.61,14156.00,9.68e+005,54153.37,79.54
Transparency,0.14,0.04,0.37,0.05,33.95
Volume (ABD),849.26,65.29,59857.77,1951.97,229.84
Width,9.48,2.98,56.33,4.16,43.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,45,1.40,0.12,1276,0.09
6-7um,212,6.62,0.78,6009,0.60
7-8um,383,11.96,2.10,10856,1.62
8-9um,391,12.21,3.05,11083,2.35
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1444,45.08,10.44,40930,8.05
10-15um,1109,34.62,24.80,31435,19
15-20um,439,13.71,26.47,12444,20
20-25um,146,4.56,16.84,4138,13
25-30um,38,1.19,7.60,1077,5.86
30-35um,9,0.28,3.20,255,2.47
35-40um,5,0.16,2.15,142,1.66
40-45um,6,0.19,4.32,170,3.33
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,1,0.03,1.80,28,1.39
60-65um,1,0.03,2.20,28,1.70
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,399,12.46,4.30,11310,3.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

