List File,25-APRIL12-R3_copy.lst
Start Time,2016-04-12  14:09:47
Sampling Time,1 min 27 sec

Count,270  of  270
Particles / ml,7608

Efficiency,16.2%
PPUI,1.28

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.46,39.28,2919.08,222.77,180.45
Aspect Ratio,0.84,0.33,0.99,0.12,14.71
Circle Fit,0.73,0.13,0.93,0.16,21.77
Circularity (Hu),0.92,0.39,1.00,0.11,12.10
Compactness,1.96,1.00,11.01,1.36,69.43
Diameter (ABD),11.24,7.07,60.96,5.56,49.41
Diameter (ESD),13.10,7.50,79.46,6.79,51.84
Elongation,3.73,1.00,32.56,4.42,118.32
Geodesic Aspect Ratio,0.48,0.03,1.00,0.30,62.26
Geodesic Length,22.51,7.55,321.33,22.37,99.41
Geodesic Thickness,7.71,1.82,18.13,2.93,38.02
Image Height,38.55,27.00,133.00,12.65,32.81
Image Width,37.40,26.00,184.00,12.90,34.49
Intensity,144.28,91.51,166.63,13.33,9.24
Length,14.69,7.95,93.78,8.30,56.53
Perimeter,60.43,30.19,664.26,45.23,74.84
Roughness,1.32,1.03,4.25,0.28,21.36
Sigma Intensity,41.05,17.26,56.14,6.11,14.89
Sum Intensity,79650.27,23885.00,1.43e+006,1.06e+005,133.11
Transparency,0.14,0.04,0.44,0.07,53.97
Volume (ABD),1692.41,185.20,1.19e+005,7992.99,472.28
Width,11.20,6.35,62.00,5.24,46.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,2.22,0.26,169,0.03
8-9um,31,11.48,1.56,874,0.20
0-5um,0,0.00,0.00,0.00,0.00
5-10um,78,28.89,4.54,2198,0.59
10-15um,136,50.37,17.56,3832,2.26
15-20um,33,12.22,11.05,930,1.42
20-25um,11,4.07,7.50,310,0.97
25-30um,7,2.59,11.31,197,1.46
30-35um,1,0.37,2.11,28,0.27
35-40um,1,0.37,3.64,28,0.47
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.37,7.41,28,0.95
50-55um,1,0.37,8.91,28,1.15
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,1,0.37,25.96,28,3.34
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,41,15.19,2.72,1155,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

