List File,43-MAY4-R1_copy.lst
Start Time,2016-05-04  15:00:09
Sampling Time,2 min 7 sec

Count,55  of  55
Particles / ml,1060

Efficiency,16.3%
PPUI,1.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.57,20.22,431.56,113.87,79.87
Aspect Ratio,0.82,0.30,0.99,0.16,19.48
Circle Fit,0.68,0.00,0.93,0.24,34.58
Circularity (Hu),0.89,0.43,1.00,0.13,14.18
Compactness,1.94,1.00,5.71,1.10,56.65
Diameter (ABD),12.43,5.07,23.44,5.24,42.16
Diameter (ESD),14.92,5.32,30.98,7.02,47.03
Elongation,3.68,1.00,15.87,3.60,97.78
Geodesic Aspect Ratio,0.48,0.06,1.00,0.31,63.53
Geodesic Length,24.95,5.77,84.54,18.04,72.29
Geodesic Thickness,8.26,3.51,19.76,3.37,40.80
Image Height,41.36,23.00,83.00,13.08,31.62
Image Width,41.38,24.00,82.00,14.00,33.83
Intensity,130.43,93.23,169.67,17.39,13.33
Length,16.98,5.76,40.63,8.51,50.14
Perimeter,66.44,23.10,179.74,35.86,53.98
Roughness,1.32,1.03,2.24,0.25,18.81
Sigma Intensity,37.90,8.44,50.11,7.84,20.70
Sum Intensity,81683.45,18424.00,2.56e+005,55961.34,68.51
Transparency,0.15,0.04,0.39,0.08,52.76
Volume (ABD),1567.29,68.37,6744.12,1746.93,111.46
Width,12.40,4.70,24.64,5.49,44.28

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.82,0.08,19,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,6,10.91,1.07,116,0.02
8-9um,10,18.18,2.73,193,0.05
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,40.00,5.50,424,0.09
10-15um,8,14.55,6.58,154,0.11
15-20um,10,18.18,21.02,193,0.35
20-25um,8,14.55,32.94,154,0.55
25-30um,3,5.45,13.62,58,0.23
30-35um,3,5.45,18.99,58,0.32
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,9.09,1.62,96,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

