List File,43-APRIL19-R1_copy.lst
Start Time,2016-04-19  12:05:46
Sampling Time,1 min 41 sec

Count,854  of  854
Particles / ml,20915

Efficiency,16.2%
PPUI,2.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.08,19.60,2233.15,128.80,124.95
Aspect Ratio,0.84,0.36,1.00,0.12,14.65
Circle Fit,0.75,0.00,0.94,0.15,19.85
Circularity (Hu),0.93,0.14,1.00,0.09,10.05
Compactness,1.75,1.00,11.84,0.80,45.58
Diameter (ABD),10.41,5.00,53.32,4.78,45.88
Diameter (ESD),12.05,5.32,64.79,5.65,46.89
Elongation,3.08,1.00,35.18,2.66,86.20
Geodesic Aspect Ratio,0.51,0.03,1.00,0.30,59.66
Geodesic Length,19.75,5.86,142.42,13.60,68.86
Geodesic Thickness,7.43,1.47,18.75,2.70,36.36
Image Height,36.74,23.00,112.00,10.85,29.52
Image Width,35.25,22.00,151.00,10.29,29.19
Intensity,128.34,83.92,186.92,12.99,10.12
Length,13.52,5.58,77.92,6.73,49.74
Perimeter,54.36,23.42,319.61,28.09,51.67
Roughness,1.27,1.03,2.46,0.20,15.68
Sigma Intensity,38.79,4.55,55.74,9.10,23.45
Sum Intensity,62879.32,12331.00,8.11e+005,59211.16,94.17
Transparency,0.13,0.03,0.61,0.06,48.03
Volume (ABD),1093.18,65.29,79385.49,3383.13,309.48
Width,10.28,3.81,43.11,4.53,44.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,36,4.22,0.29,882,0.07
6-7um,77,9.02,0.78,1886,0.18
7-8um,86,10.07,1.23,2106,0.28
8-9um,69,8.08,1.47,1690,0.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,337,39.46,5.91,8253,1.35
10-15um,341,39.93,24.36,8351,5.57
15-20um,117,13.70,22.11,2865,5.06
20-25um,33,3.86,12.98,808,2.97
25-30um,12,1.41,8.15,294,1.86
30-35um,7,0.82,7.71,171,1.76
35-40um,2,0.23,2.50,49,0.57
40-45um,2,0.23,4.26,49,0.97
45-50um,1,0.12,3.49,24,0.80
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,1,0.12,8.50,24,1.94
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,65,7.61,2.10,1592,0.48
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

