List File,24-APRIL19-R1_copy.lst
Start Time,2016-04-19  09:57:25
Sampling Time,1 min 28 sec

Count,31  of  31
Particles / ml,859

Efficiency,16.4%
PPUI,1.39

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.61,28.44,215.90,52.14,60.20
Aspect Ratio,0.87,0.58,1.00,0.11,13.28
Circle Fit,0.76,0.37,0.94,0.15,20.23
Circularity (Hu),0.93,0.72,1.00,0.07,7.81
Compactness,1.59,1.01,2.96,0.46,28.73
Diameter (ABD),10.06,6.02,16.58,3.05,30.29
Diameter (ESD),11.62,6.32,18.79,3.56,30.61
Elongation,2.55,1.00,7.17,1.57,61.44
Geodesic Aspect Ratio,0.54,0.14,1.00,0.30,54.85
Geodesic Length,17.44,6.72,36.34,7.79,44.68
Geodesic Thickness,7.66,4.89,14.18,2.48,32.33
Image Height,34.71,26.00,49.00,6.15,17.72
Image Width,35.71,24.00,54.00,7.42,20.77
Intensity,124.79,100.22,137.93,9.94,7.96
Length,12.96,6.80,23.30,4.12,31.77
Perimeter,50.21,26.87,82.82,15.61,31.09
Roughness,1.24,1.05,1.58,0.15,12.04
Sigma Intensity,40.55,28.78,49.81,5.71,14.09
Sum Intensity,52820.52,22538.00,1.21e+005,25186.71,47.68
Transparency,0.13,0.04,0.27,0.06,42.54
Volume (ABD),682.89,114.08,2386.38,601.59,88.10
Width,10.14,5.68,16.85,3.07,30.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,3.23,0.54,28,0.00
7-8um,4,12.90,2.78,111,0.02
8-9um,5,16.13,6.14,139,0.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,14,45.16,14.66,388,0.09
10-15um,11,35.48,41.32,305,0.24
15-20um,6,19.35,44.03,166,0.26
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,12.90,5.20,111,0.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

