List File,50-APRIL8-R1_copy.lst
Start Time,2016-04-08  11:39:12
Sampling Time,1 min 37 sec

Count,973  of  973
Particles / ml,24420

Efficiency,16.4%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.02,20.22,1352.26,102.71,96.88
Aspect Ratio,0.87,0.36,0.99,0.11,12.51
Circle Fit,0.77,0.00,0.95,0.13,16.96
Circularity (Hu),0.95,0.16,1.00,0.07,6.95
Compactness,1.67,1.01,8.16,0.55,33.15
Diameter (ABD),11.02,5.07,41.49,3.70,33.55
Diameter (ESD),12.61,5.91,52.06,4.53,35.91
Elongation,2.78,1.00,23.59,1.89,68.03
Geodesic Aspect Ratio,0.49,0.04,1.00,0.26,52.82
Geodesic Length,19.93,6.80,102.60,11.06,55.52
Geodesic Thickness,7.90,1.67,17.99,2.10,26.63
Image Height,37.51,21.00,130.00,8.64,23.04
Image Width,36.66,24.00,110.00,8.43,23.00
Intensity,132.81,94.96,199.26,13.27,9.99
Length,13.93,6.35,66.30,5.56,39.89
Perimeter,55.65,27.19,228.58,22.31,40.08
Roughness,1.29,1.04,2.36,0.17,12.88
Sigma Intensity,42.02,3.86,53.27,4.56,10.85
Sum Intensity,66645.67,20296.00,6.28e+005,48135.43,72.23
Transparency,0.12,0.03,0.61,0.04,35.55
Volume (ABD),1019.99,68.37,37407.24,2320.87,227.54
Width,11.02,4.72,42.22,3.42,31.03

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.10,0.01,25,0.00
6-7um,8,0.82,0.08,201,0.02
7-8um,18,1.85,0.25,452,0.06
8-9um,53,5.45,1.21,1330,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,206,21.17,5.47,5170,1.36
10-15um,618,63.51,40.63,15510,10
15-20um,94,9.66,15.22,2359,3.79
20-25um,26,2.67,9.49,653,2.36
25-30um,8,0.82,5.52,201,1.37
30-35um,8,0.82,7.44,201,1.85
35-40um,2,0.21,3.19,50,0.79
40-45um,3,0.31,5.43,75,1.35
45-50um,1,0.10,3.65,25,0.91
50-55um,1,0.10,3.77,25,0.94
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,12.85,3.90,3137,0.97
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

