List File,10-APRIL26-R1_copy.lst
Start Time,2016-04-26  12:10:15
Sampling Time,1 min 56 sec

Count,483  of  483
Particles / ml,10230

Efficiency,16.2%
PPUI,1.66

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),132.95,19.60,451.46,98.96,74.43
Aspect Ratio,0.72,0.33,0.99,0.14,18.85
Circle Fit,0.66,0.21,0.89,0.12,18.45
Circularity (Hu),0.88,0.49,0.99,0.08,9.50
Compactness,1.80,1.06,4.33,0.46,25.29
Diameter (ABD),12.10,5.00,23.98,4.79,39.58
Diameter (ESD),14.14,5.59,29.37,5.36,37.92
Elongation,3.30,1.00,11.50,1.57,47.45
Geodesic Aspect Ratio,0.38,0.09,1.00,0.20,52.34
Geodesic Length,23.73,6.16,77.80,11.57,48.75
Geodesic Thickness,7.52,3.08,16.98,2.47,32.82
Image Height,40.22,20.00,79.00,10.97,27.27
Image Width,39.44,22.00,70.00,9.75,24.71
Intensity,148.83,88.04,173.94,13.99,9.40
Length,16.57,6.42,35.87,6.27,37.82
Perimeter,62.50,24.66,170.17,25.20,40.31
Roughness,1.29,1.05,2.20,0.21,16.02
Sigma Intensity,38.62,7.43,63.49,11.02,28.53
Sum Intensity,91122.92,18503.00,2.78e+005,59584.77,65.39
Transparency,0.15,0.06,0.34,0.05,34.94
Volume (ABD),1382.20,65.29,7215.91,1464.87,105.98
Width,11.15,3.04,22.77,4.63,41.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,1.04,0.05,106,0.01
6-7um,27,5.59,0.33,572,0.05
7-8um,44,9.11,0.81,932,0.11
8-9um,30,6.21,0.80,635,0.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,138,28.57,3.24,2923,0.46
10-15um,148,30.64,15.70,3135,2.22
15-20um,115,23.81,31.47,2436,4.45
20-25um,65,13.46,35.45,1377,5.01
25-30um,16,3.31,13.71,339,1.94
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,32,6.63,1.25,678,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

