List File,70-APRIL15-R1_copy.lst
Start Time,2016-04-15  16:07:10
Sampling Time,1 min 44 sec

Count,349  of  349
Particles / ml,8236

Efficiency,16.3%
PPUI,1.53

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),74.76,26.93,487.77,51.86,69.38
Aspect Ratio,0.86,0.44,0.99,0.10,11.96
Circle Fit,0.78,0.33,0.95,0.11,14.42
Circularity (Hu),0.95,0.68,1.00,0.06,6.16
Compactness,1.54,1.00,3.52,0.43,28.05
Diameter (ABD),9.39,5.86,24.92,2.65,28.23
Diameter (ESD),10.78,6.25,32.12,3.28,30.44
Elongation,2.35,1.00,8.95,1.49,63.51
Geodesic Aspect Ratio,0.58,0.11,1.00,0.29,50.48
Geodesic Length,15.98,6.72,74.46,8.29,51.87
Geodesic Thickness,7.49,2.59,16.98,1.77,23.66
Image Height,34.00,25.00,69.00,6.19,18.22
Image Width,33.47,23.00,79.00,6.32,18.87
Intensity,121.94,90.32,150.34,11.96,9.81
Length,12.03,6.99,36.13,3.94,32.75
Perimeter,46.94,26.87,165.56,16.07,34.24
Roughness,1.24,1.04,1.96,0.14,11.52
Sigma Intensity,39.01,12.72,51.94,6.38,16.34
Sum Intensity,46305.89,19779.00,2.26e+005,24559.60,53.04
Transparency,0.12,0.03,0.31,0.05,37.08
Volume (ABD),557.48,105.13,8103.73,733.11,131.50
Width,9.34,4.70,26.91,2.56,27.45

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,2.58,0.60,212,0.03
7-8um,25,7.16,2.10,590,0.10
8-9um,57,16.33,6.55,1345,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,181,51.86,22.97,4272,1.05
10-15um,144,41.26,43.19,3398,1.98
15-20um,11,3.15,10.44,260,0.48
20-25um,10,2.87,14.67,236,0.67
25-30um,2,0.57,4.58,47,0.21
30-35um,1,0.29,4.17,24,0.19
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,89,25.50,13.56,2100,0.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

