List File,1-MAY4-R1_copy.lst
Start Time,2016-05-04  15:48:30
Sampling Time,1 min 22 sec

Count,185  of  185
Particles / ml,5526

Efficiency,16.4%
PPUI,1.11

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),72.78,19.60,358.72,55.50,76.26
Aspect Ratio,0.71,0.07,0.98,0.18,25.15
Circle Fit,0.64,0.00,0.94,0.18,28.12
Circularity (Hu),0.84,0.12,1.00,0.15,18.01
Compactness,2.12,1.03,9.92,1.12,52.58
Diameter (ABD),9.09,5.00,21.37,3.18,34.96
Diameter (ESD),11.51,5.53,46.99,5.21,45.23
Elongation,4.31,1.00,29.13,3.65,84.55
Geodesic Aspect Ratio,0.37,0.03,1.00,0.24,65.51
Geodesic Length,20.72,6.21,90.71,11.86,57.23
Geodesic Thickness,5.79,1.81,11.72,1.99,34.34
Image Height,37.04,24.00,148.00,13.81,37.28
Image Width,32.64,22.00,61.00,7.40,22.67
Intensity,148.95,89.70,177.19,17.05,11.45
Length,13.98,5.98,73.82,7.83,55.99
Perimeter,53.02,24.85,187.64,23.18,43.72
Roughness,1.30,1.05,1.92,0.20,15.65
Sigma Intensity,35.61,4.83,56.45,10.32,28.98
Sum Intensity,54713.22,19623.00,1.84e+005,31919.68,58.34
Transparency,0.19,0.04,0.65,0.09,46.34
Volume (ABD),555.86,65.29,5110.93,692.97,124.67
Width,8.41,3.93,22.90,3.00,35.72

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.54,0.07,30,0.00
6-7um,12,6.49,0.98,358,0.03
7-8um,17,9.19,2.25,508,0.07
8-9um,33,17.84,5.77,986,0.18
0-5um,0,0.00,0.00,0.00,0.00
5-10um,92,49.73,15.14,2748,0.47
10-15um,65,35.14,34.03,1942,1.05
15-20um,16,8.65,23.92,478,0.73
20-25um,9,4.86,20.98,269,0.64
25-30um,1,0.54,0.98,30,0.03
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.54,2.67,30,0.08
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.54,2.28,30,0.07
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,27,14.59,5.74,807,0.18
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

