List File,14-APRIL15-R1_copy.lst
Start Time,2016-04-15  11:31:46
Sampling Time,1 min 41 sec

Count,454  of  454
Particles / ml,11060

Efficiency,16.2%
PPUI,3.74

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.20,25.44,1586.15,138.94,130.83
Aspect Ratio,0.85,0.43,1.00,0.11,13.32
Circle Fit,0.75,0.00,0.95,0.14,19.11
Circularity (Hu),0.94,0.50,1.00,0.07,7.34
Compactness,1.68,1.00,6.42,0.62,37.13
Diameter (ABD),10.53,5.69,44.94,4.94,46.96
Diameter (ESD),12.23,6.05,57.16,6.20,50.68
Elongation,2.85,1.00,18.10,2.09,73.36
Geodesic Aspect Ratio,0.48,0.06,1.00,0.25,52.99
Geodesic Length,20.04,6.52,179.74,16.07,80.19
Geodesic Thickness,7.36,3.47,17.76,2.10,28.50
Image Height,36.78,23.00,134.00,12.07,32.83
Image Width,35.99,25.00,130.00,11.05,30.71
Intensity,130.99,86.49,156.92,12.04,9.19
Length,13.75,6.35,70.73,7.61,55.32
Perimeter,54.81,26.09,379.85,33.20,60.58
Roughness,1.27,1.03,2.54,0.18,14.50
Sigma Intensity,41.56,12.64,56.39,5.86,14.11
Sum Intensity,64909.69,17563.00,5.90e+005,63009.18,97.07
Transparency,0.13,0.03,0.35,0.05,35.50
Volume (ABD),1180.25,96.51,47520.51,3270.55,277.11
Width,10.43,4.58,39.70,4.68,44.91

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,24,5.29,0.49,585,0.06
7-8um,47,10.35,1.26,1145,0.16
8-9um,71,15.64,2.75,1730,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,191,42.07,7.21,4653,0.94
10-15um,177,38.99,20.19,4312,2.64
15-20um,53,11.67,17.28,1291,2.26
20-25um,13,2.86,8.07,317,1.05
25-30um,6,1.32,7.77,146,1.01
30-35um,7,1.54,11.46,171,1.50
35-40um,4,0.88,10.90,97,1.42
40-45um,1,0.22,2.91,24,0.38
45-50um,0,0.00,0.00,0.00,0.00
50-55um,1,0.22,5.34,24,0.70
55-60um,1,0.22,8.87,24,1.16
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,49,10.79,2.71,1194,0.35
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

